demographic_averages,demographic_counts,epno,score_counts,sid
"{'Males': 6.7, 'Females': 7.5, 'Aged 18-29': 6.0, 'Males Aged 18-29': 6.0, 'Aged 30-44': 5.4, 'Males Aged 30-44': 5.5, 'Females Aged 30-44': 5.0, 'Aged 45+': 7.3, 'Males Aged 45+': 7.0, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.3, 'US users': 6.8, 'Non-US users': 6.5, 'IMDb users': 6.6}","{'Males': 20, 'Females': 2, 'Aged 18-29': 1, 'Males Aged 18-29': 1, 'Aged 30-44': 8, 'Males Aged 30-44': 7, 'Females Aged 30-44': 1, 'Aged 45+': 12, 'Males Aged 45+': 11, 'Females Aged 45+': 1, 'Top 1000 voters': 14, 'US users': 19, 'Non-US users': 2, 'IMDb users': 25}",13,"{'10': 4, '9': 0, '8': 4, '7': 6, '6': 4, '5': 4, '4': 0, '3': 2, '2': 0, '1': 1}",8
"{'Males': 7.9, 'Females': 7.3, 'Aged 18-29': 4.0, 'Males Aged 18-29': 7.0, 'Aged 30-44': 6.9, 'Males Aged 30-44': 7.5, 'Females Aged 30-44': 6.0, 'Aged 45+': 7.9, 'Males Aged 45+': 7.6, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.6, 'US users': 7.4, 'Non-US users': 9.0, 'IMDb users': 7.5}","{'Males': 18, 'Females': 3, 'Aged 18-29': 2, 'Males Aged 18-29': 1, 'Aged 30-44': 6, 'Males Aged 30-44': 4, 'Females Aged 30-44': 2, 'Aged 45+': 12, 'Males Aged 45+': 11, 'Females Aged 45+': 1, 'Top 1000 voters': 11, 'US users': 16, 'Non-US users': 3, 'IMDb users': 24}",12,"{'10': 7, '9': 1, '8': 5, '7': 4, '6': 3, '5': 3, '4': 0, '3': 0, '2': 0, '1': 1}",8
"{'Males': 6.7, 'Females': 7.0, 'Aged under 18': 9.0, 'Males under 18': 9.0, 'Aged 18-29': 5.0, 'Males Aged 18-29': 5.0, 'Aged 30-44': 5.8, 'Males Aged 30-44': 6.1, 'Females Aged 30-44': 4.0, 'Aged 45+': 6.8, 'Males Aged 45+': 6.4, 'Females Aged 45+': 8.5, 'Top 1000 voters': 6.1, 'US users': 6.5, 'Non-US users': 7.7, 'IMDb users': 6.5}","{'Males': 20, 'Females': 3, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 1, 'Males Aged 18-29': 1, 'Aged 30-44': 8, 'Males Aged 30-44': 7, 'Females Aged 30-44': 1, 'Aged 45+': 12, 'Males Aged 45+': 10, 'Females Aged 45+': 2, 'Top 1000 voters': 14, 'US users': 19, 'Non-US users': 3, 'IMDb users': 26}",11,"{'10': 3, '9': 3, '8': 3, '7': 3, '6': 4, '5': 6, '4': 3, '3': 0, '2': 0, '1': 1}",8
"{'Males': 8.0, 'Females': 9.0, 'Aged 18-29': 8.0, 'Males Aged 18-29': 7.0, 'Females Aged 18-29': 10.0, 'Aged 30-44': 6.7, 'Males Aged 30-44': 6.6, 'Females Aged 30-44': 7.0, 'Aged 45+': 8.5, 'Males Aged 45+': 8.4, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.9, 'US users': 8.1, 'Non-US users': 8.2, 'IMDb users': 7.8}","{'Males': 25, 'Females': 3, 'Aged 18-29': 3, 'Males Aged 18-29': 2, 'Females Aged 18-29': 1, 'Aged 30-44': 9, 'Males Aged 30-44': 7, 'Females Aged 30-44': 1, 'Aged 45+': 16, 'Males Aged 45+': 15, 'Females Aged 45+': 1, 'Top 1000 voters': 12, 'US users': 23, 'Non-US users': 4, 'IMDb users': 31}",10,"{'10': 10, '9': 0, '8': 7, '7': 9, '6': 1, '5': 2, '4': 1, '3': 0, '2': 1, '1': 0}",8
"{'Males': 7.4, 'Females': 8.0, 'Aged 18-29': 5.0, 'Males Aged 18-29': 5.0, 'Aged 30-44': 7.1, 'Males Aged 30-44': 7.1, 'Females Aged 30-44': 7.0, 'Aged 45+': 7.4, 'Males Aged 45+': 7.1, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.8, 'US users': 7.4, 'Non-US users': 7.0, 'IMDb users': 7.0}","{'Males': 20, 'Females': 3, 'Aged 18-29': 1, 'Males Aged 18-29': 1, 'Aged 30-44': 9, 'Males Aged 30-44': 7, 'Females Aged 30-44': 2, 'Aged 45+': 11, 'Males Aged 45+': 10, 'Females Aged 45+': 1, 'Top 1000 voters': 14, 'US users': 19, 'Non-US users': 2, 'IMDb users': 28}",9,"{'10': 5, '9': 3, '8': 4, '7': 5, '6': 1, '5': 9, '4': 0, '3': 0, '2': 0, '1': 1}",8
"{'Males': 8.1, 'Females': 8.7, 'Aged 18-29': 8.8, 'Males Aged 18-29': 8.5, 'Females Aged 18-29': 10.0, 'Aged 30-44': 7.9, 'Males Aged 30-44': 8.0, 'Females Aged 30-44': 6.0, 'Aged 45+': 8.3, 'Males Aged 45+': 8.2, 'Females Aged 45+': 10.0, 'Top 1000 voters': 8.1, 'US users': 8.1, 'Non-US users': 8.6, 'IMDb users': 8.1}","{'Males': 30, 'Females': 3, 'Aged 18-29': 6, 'Males Aged 18-29': 4, 'Females Aged 18-29': 1, 'Aged 30-44': 13, 'Males Aged 30-44': 11, 'Females Aged 30-44': 1, 'Aged 45+': 16, 'Males Aged 45+': 15, 'Females Aged 45+': 1, 'Top 1000 voters': 13, 'US users': 24, 'Non-US users': 7, 'IMDb users': 38}",8,"{'10': 8, '9': 4, '8': 19, '7': 3, '6': 2, '5': 0, '4': 1, '3': 0, '2': 0, '1': 1}",8
"{'Males': 7.4, 'Females': 7.5, 'Aged 18-29': 7.5, 'Males Aged 18-29': 7.5, 'Aged 30-44': 6.6, 'Males Aged 30-44': 6.8, 'Females Aged 30-44': 5.0, 'Aged 45+': 7.8, 'Males Aged 45+': 7.5, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.1, 'US users': 7.3, 'Non-US users': 8.1, 'IMDb users': 7.5}","{'Males': 25, 'Females': 2, 'Aged 18-29': 2, 'Males Aged 18-29': 2, 'Aged 30-44': 8, 'Males Aged 30-44': 7, 'Females Aged 30-44': 1, 'Aged 45+': 16, 'Males Aged 45+': 15, 'Females Aged 45+': 1, 'Top 1000 voters': 13, 'US users': 20, 'Non-US users': 5, 'IMDb users': 30}",7,"{'10': 7, '9': 1, '8': 5, '7': 8, '6': 6, '5': 3, '4': 0, '3': 0, '2': 0, '1': 0}",8
"{'Males': 8.0, 'Females': 8.4, 'Aged 18-29': 7.9, 'Males Aged 18-29': 8.0, 'Females Aged 18-29': 9.0, 'Aged 30-44': 6.8, 'Males Aged 30-44': 6.8, 'Females Aged 30-44': 8.2, 'Aged 45+': 8.5, 'Males Aged 45+': 8.4, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.7, 'US users': 8.0, 'Non-US users': 7.4, 'IMDb users': 7.9}","{'Males': 28, 'Females': 9, 'Aged 18-29': 9, 'Males Aged 18-29': 4, 'Females Aged 18-29': 4, 'Aged 30-44': 14, 'Males Aged 30-44': 10, 'Females Aged 30-44': 4, 'Aged 45+': 13, 'Males Aged 45+': 12, 'Females Aged 45+': 1, 'Top 1000 voters': 14, 'US users': 25, 'Non-US users': 9, 'IMDb users': 44}",6,"{'10': 17, '9': 2, '8': 11, '7': 5, '6': 4, '5': 1, '4': 1, '3': 0, '2': 0, '1': 3}",8
"{'Males': 6.1, 'Females': 6.5, 'Aged 18-29': 5.5, 'Males Aged 18-29': 5.5, 'Aged 30-44': 5.6, 'Males Aged 30-44': 6.0, 'Females Aged 30-44': 3.0, 'Aged 45+': 6.3, 'Males Aged 45+': 5.8, 'Females Aged 45+': 10.0, 'Top 1000 voters': 5.7, 'US users': 6.1, 'Non-US users': 6.3, 'IMDb users': 6.1}","{'Males': 19, 'Females': 2, 'Aged 18-29': 2, 'Males Aged 18-29': 2, 'Aged 30-44': 8, 'Males Aged 30-44': 7, 'Females Aged 30-44': 1, 'Aged 45+': 10, 'Males Aged 45+': 9, 'Females Aged 45+': 1, 'Top 1000 voters': 12, 'US users': 17, 'Non-US users': 3, 'IMDb users': 24}",5,"{'10': 3, '9': 0, '8': 4, '7': 2, '6': 4, '5': 7, '4': 1, '3': 2, '2': 0, '1': 1}",8
"{'Males': 7.3, 'Females': 8.0, 'Aged 18-29': 7.8, 'Males Aged 18-29': 8.2, 'Females Aged 18-29': 6.0, 'Aged 30-44': 6.8, 'Males Aged 30-44': 6.4, 'Females Aged 30-44': 8.0, 'Aged 45+': 7.5, 'Males Aged 45+': 7.2, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.2, 'US users': 7.6, 'Non-US users': 7.0, 'IMDb users': 7.2}","{'Males': 26, 'Females': 4, 'Aged 18-29': 5, 'Males Aged 18-29': 4, 'Females Aged 18-29': 1, 'Aged 30-44': 9, 'Males Aged 30-44': 7, 'Females Aged 30-44': 2, 'Aged 45+': 15, 'Males Aged 45+': 14, 'Females Aged 45+': 1, 'Top 1000 voters': 17, 'US users': 23, 'Non-US users': 4, 'IMDb users': 37}",4,"{'10': 9, '9': 3, '8': 4, '7': 9, '6': 4, '5': 3, '4': 3, '3': 0, '2': 0, '1': 2}",8
"{'Males': 7.4, 'Females': 8.0, 'Aged 18-29': 6.8, 'Males Aged 18-29': 6.7, 'Females Aged 18-29': 7.0, 'Aged 30-44': 7.5, 'Males Aged 30-44': 7.5, 'Females Aged 30-44': 7.0, 'Aged 45+': 7.5, 'Males Aged 45+': 7.3, 'Females Aged 45+': 10.0, 'Top 1000 voters': 8.0, 'US users': 7.5, 'Non-US users': 7.5, 'IMDb users': 7.5}","{'Males': 24, 'Females': 3, 'Aged 18-29': 4, 'Males Aged 18-29': 3, 'Females Aged 18-29': 1, 'Aged 30-44': 9, 'Males Aged 30-44': 8, 'Females Aged 30-44': 1, 'Aged 45+': 13, 'Males Aged 45+': 12, 'Females Aged 45+': 1, 'Top 1000 voters': 11, 'US users': 21, 'Non-US users': 5, 'IMDb users': 29}",3,"{'10': 6, '9': 1, '8': 4, '7': 12, '6': 5, '5': 0, '4': 0, '3': 1, '2': 0, '1': 0}",8
"{'Males': 8.3, 'Females': 9.2, 'Aged 18-29': 9.1, 'Males Aged 18-29': 8.9, 'Females Aged 18-29': 10.0, 'Aged 30-44': 7.9, 'Males Aged 30-44': 7.7, 'Females Aged 30-44': 8.5, 'Aged 45+': 8.4, 'Males Aged 45+': 8.3, 'Females Aged 45+': 10.0, 'Top 1000 voters': 8.0, 'US users': 8.4, 'Non-US users': 8.2, 'IMDb users': 8.2}","{'Males': 34, 'Females': 4, 'Aged 18-29': 7, 'Males Aged 18-29': 6, 'Females Aged 18-29': 1, 'Aged 30-44': 11, 'Males Aged 30-44': 9, 'Females Aged 30-44': 2, 'Aged 45+': 19, 'Males Aged 45+': 18, 'Females Aged 45+': 1, 'Top 1000 voters': 13, 'US users': 29, 'Non-US users': 6, 'IMDb users': 41}",2,"{'10': 13, '9': 4, '8': 13, '7': 7, '6': 2, '5': 0, '4': 1, '3': 0, '2': 0, '1': 1}",8
"{'Males': 7.2, 'Females': 7.0, 'Aged 18-29': 7.0, 'Males Aged 18-29': 7.0, 'Aged 30-44': 6.6, 'Males Aged 30-44': 7.1, 'Females Aged 30-44': 4.0, 'Aged 45+': 7.3, 'Males Aged 45+': 7.0, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.2, 'US users': 7.2, 'Non-US users': 7.0, 'IMDb users': 7.3}","{'Males': 22, 'Females': 2, 'Aged 18-29': 3, 'Males Aged 18-29': 3, 'Aged 30-44': 7, 'Males Aged 30-44': 6, 'Females Aged 30-44': 1, 'Aged 45+': 13, 'Males Aged 45+': 12, 'Females Aged 45+': 1, 'Top 1000 voters': 11, 'US users': 19, 'Non-US users': 4, 'IMDb users': 26}",1,"{'10': 6, '9': 0, '8': 5, '7': 7, '6': 3, '5': 2, '4': 3, '3': 0, '2': 0, '1': 0}",8
"{'Males': 8.7, 'Females': 8.6, 'Aged 18-29': 8.7, 'Males Aged 18-29': 9.1, 'Females Aged 18-29': 8.2, 'Aged 30-44': 8.1, 'Males Aged 30-44': 8.2, 'Females Aged 30-44': 10.0, 'Aged 45+': 8.9, 'Males Aged 45+': 8.8, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.8, 'US users': 9.2, 'Non-US users': 7.5, 'IMDb users': 8.5}","{'Males': 30, 'Females': 7, 'Aged 18-29': 10, 'Males Aged 18-29': 5, 'Females Aged 18-29': 5, 'Aged 30-44': 14, 'Males Aged 30-44': 12, 'Females Aged 30-44': 1, 'Aged 45+': 13, 'Males Aged 45+': 12, 'Females Aged 45+': 1, 'Top 1000 voters': 15, 'US users': 25, 'Non-US users': 10, 'IMDb users': 45}",0,"{'10': 21, '9': 6, '8': 7, '7': 3, '6': 5, '5': 2, '4': 0, '3': 0, '2': 0, '1': 1}",8
"{'Males': 7.8, 'Females': 8.8, 'Aged 18-29': 6.8, 'Males Aged 18-29': 4.5, 'Females Aged 18-29': 9.0, 'Aged 30-44': 7.6, 'Males Aged 30-44': 7.7, 'Females Aged 30-44': 7.0, 'Aged 45+': 8.2, 'Males Aged 45+': 8.0, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.7, 'US users': 7.9, 'Non-US users': 8.6, 'IMDb users': 8.0}","{'Males': 22, 'Females': 4, 'Aged 18-29': 4, 'Males Aged 18-29': 2, 'Females Aged 18-29': 2, 'Aged 30-44': 8, 'Males Aged 30-44': 7, 'Females Aged 30-44': 1, 'Aged 45+': 14, 'Males Aged 45+': 13, 'Females Aged 45+': 1, 'Top 1000 voters': 13, 'US users': 19, 'Non-US users': 6, 'IMDb users': 29}",19,"{'10': 10, '9': 1, '8': 8, '7': 5, '6': 2, '5': 2, '4': 0, '3': 0, '2': 0, '1': 1}",7
"{'Males': 7.1, 'Females': 10.0, 'Aged 18-29': 6.5, 'Males Aged 18-29': 6.5, 'Aged 30-44': 7.8, 'Males Aged 30-44': 7.8, 'Aged 45+': 6.5, 'Males Aged 45+': 6.0, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.9, 'US users': 7.2, 'Non-US users': 7.7, 'IMDb users': 6.9}","{'Males': 16, 'Females': 1, 'Aged 18-29': 2, 'Males Aged 18-29': 2, 'Aged 30-44': 6, 'Males Aged 30-44': 6, 'Aged 45+': 8, 'Males Aged 45+': 7, 'Females Aged 45+': 1, 'Top 1000 voters': 12, 'US users': 13, 'Non-US users': 3, 'IMDb users': 21}",18,"{'10': 3, '9': 1, '8': 4, '7': 4, '6': 5, '5': 3, '4': 0, '3': 0, '2': 0, '1': 1}",7
"{'Males': 6.5, 'Females': 6.3, 'Aged 18-29': 6.5, 'Males Aged 18-29': 6.5, 'Aged 30-44': 6.1, 'Males Aged 30-44': 6.6, 'Females Aged 30-44': 4.5, 'Aged 45+': 6.3, 'Males Aged 45+': 5.9, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.4, 'US users': 6.5, 'Non-US users': 7.0, 'IMDb users': 6.4}","{'Males': 18, 'Females': 3, 'Aged 18-29': 2, 'Males Aged 18-29': 2, 'Aged 30-44': 9, 'Males Aged 30-44': 7, 'Females Aged 30-44': 2, 'Aged 45+': 9, 'Males Aged 45+': 8, 'Females Aged 45+': 1, 'Top 1000 voters': 11, 'US users': 17, 'Non-US users': 3, 'IMDb users': 23}",17,"{'10': 3, '9': 0, '8': 3, '7': 3, '6': 8, '5': 4, '4': 0, '3': 1, '2': 0, '1': 1}",7
"{'Males': 8.3, 'Females': 9.1, 'Aged 18-29': 7.7, 'Males Aged 18-29': 8.5, 'Females Aged 18-29': 10.0, 'Aged 30-44': 8.5, 'Males Aged 30-44': 8.7, 'Aged 45+': 8.3, 'Males Aged 45+': 8.0, 'Females Aged 45+': 9.3, 'Top 1000 voters': 8.7, 'US users': 8.5, 'Non-US users': 8.0, 'IMDb users': 7.9}","{'Males': 28, 'Females': 5, 'Aged 18-29': 6, 'Males Aged 18-29': 4, 'Females Aged 18-29': 1, 'Aged 30-44': 9, 'Males Aged 30-44': 8, 'Aged 45+': 19, 'Males Aged 45+': 15, 'Females Aged 45+': 3, 'Top 1000 voters': 11, 'US users': 23, 'Non-US users': 6, 'IMDb users': 40}",16,"{'10': 11, '9': 2, '8': 15, '7': 7, '6': 1, '5': 0, '4': 1, '3': 3, '2': 0, '1': 0}",7
"{'Males': 6.0, 'Females': 10.0, 'Aged 18-29': 6.0, 'Males Aged 18-29': 6.0, 'Aged 30-44': 6.2, 'Males Aged 30-44': 6.2, 'Aged 45+': 6.0, 'Males Aged 45+': 5.2, 'Females Aged 45+': 10.0, 'Top 1000 voters': 5.8, 'US users': 6.3, 'Non-US users': 7.5, 'IMDb users': 6.4}","{'Males': 20, 'Females': 3, 'Aged 18-29': 2, 'Males Aged 18-29': 2, 'Aged 30-44': 8, 'Males Aged 30-44': 8, 'Aged 45+': 12, 'Males Aged 45+': 9, 'Females Aged 45+': 3, 'Top 1000 voters': 13, 'US users': 18, 'Non-US users': 4, 'IMDb users': 27}",15,"{'10': 5, '9': 1, '8': 3, '7': 3, '6': 6, '5': 4, '4': 1, '3': 3, '2': 0, '1': 1}",7
"{'Males': 6.0, 'Females': 7.0, 'Aged 18-29': 6.3, 'Males Aged 18-29': 6.3, 'Aged 30-44': 5.5, 'Males Aged 30-44': 5.5, 'Aged 45+': 6.0, 'Males Aged 45+': 5.8, 'Females Aged 45+': 7.0, 'Top 1000 voters': 6.7, 'US users': 6.5, 'Non-US users': 4.8, 'IMDb users': 5.9}","{'Males': 22, 'Females': 2, 'Aged 18-29': 3, 'Males Aged 18-29': 3, 'Aged 30-44': 10, 'Males Aged 30-44': 10, 'Aged 45+': 10, 'Males Aged 45+': 8, 'Females Aged 45+': 2, 'Top 1000 voters': 10, 'US users': 18, 'Non-US users': 6, 'IMDb users': 28}",14,"{'10': 3, '9': 0, '8': 3, '7': 3, '6': 6, '5': 8, '4': 2, '3': 1, '2': 0, '1': 2}",7
"{'Males': 6.7, 'Females': 7.0, 'Aged 18-29': 6.0, 'Males Aged 18-29': 6.0, 'Aged 30-44': 6.6, 'Males Aged 30-44': 6.6, 'Aged 45+': 6.5, 'Males Aged 45+': 6.5, 'Females Aged 45+': 7.0, 'Top 1000 voters': 6.9, 'US users': 6.9, 'Non-US users': 6.4, 'IMDb users': 6.5}","{'Males': 18, 'Females': 2, 'Aged 18-29': 2, 'Males Aged 18-29': 2, 'Aged 30-44': 7, 'Males Aged 30-44': 7, 'Aged 45+': 10, 'Males Aged 45+': 8, 'Females Aged 45+': 2, 'Top 1000 voters': 10, 'US users': 14, 'Non-US users': 5, 'IMDb users': 22}",13,"{'10': 2, '9': 1, '8': 4, '7': 3, '6': 6, '5': 4, '4': 1, '3': 0, '2': 0, '1': 1}",7
"{'Males': 7.6, 'Females': 8.8, 'Aged 18-29': 9.0, 'Males Aged 18-29': 8.7, 'Females Aged 18-29': 10.0, 'Aged 30-44': 7.6, 'Males Aged 30-44': 6.9, 'Females Aged 30-44': 10.0, 'Aged 45+': 7.5, 'Males Aged 45+': 7.5, 'Females Aged 45+': 7.5, 'Top 1000 voters': 7.2, 'US users': 8.0, 'Non-US users': 7.7, 'IMDb users': 7.8}","{'Males': 20, 'Females': 4, 'Aged 18-29': 4, 'Males Aged 18-29': 3, 'Females Aged 18-29': 1, 'Aged 30-44': 6, 'Males Aged 30-44': 5, 'Females Aged 30-44': 1, 'Aged 45+': 13, 'Males Aged 45+': 11, 'Females Aged 45+': 2, 'Top 1000 voters': 13, 'US users': 17, 'Non-US users': 6, 'IMDb users': 28}",12,"{'10': 9, '9': 3, '8': 2, '7': 7, '6': 2, '5': 5, '4': 0, '3': 0, '2': 0, '1': 0}",7
"{'Males': 5.8, 'Females': 4.8, 'Aged 18-29': 3.5, 'Males Aged 18-29': 6.0, 'Females Aged 18-29': 1.0, 'Aged 30-44': 5.6, 'Males Aged 30-44': 5.9, 'Females Aged 30-44': 4.0, 'Aged 45+': 5.6, 'Males Aged 45+': 5.3, 'Females Aged 45+': 7.0, 'Top 1000 voters': 5.3, 'US users': 5.5, 'Non-US users': 5.9, 'IMDb users': 5.5}","{'Males': 18, 'Females': 4, 'Aged 18-29': 2, 'Males Aged 18-29': 1, 'Females Aged 18-29': 1, 'Aged 30-44': 7, 'Males Aged 30-44': 6, 'Females Aged 30-44': 1, 'Aged 45+': 12, 'Males Aged 45+': 10, 'Females Aged 45+': 2, 'Top 1000 voters': 12, 'US users': 16, 'Non-US users': 5, 'IMDb users': 25}",11,"{'10': 2, '9': 1, '8': 3, '7': 3, '6': 3, '5': 4, '4': 3, '3': 3, '2': 1, '1': 2}",7
"{'Males': 6.5, 'Females': 5.8, 'Aged 18-29': 5.5, 'Males Aged 18-29': 6.0, 'Females Aged 18-29': 5.0, 'Aged 30-44': 5.8, 'Males Aged 30-44': 6.1, 'Females Aged 30-44': 4.0, 'Aged 45+': 6.5, 'Males Aged 45+': 6.4, 'Females Aged 45+': 7.0, 'Top 1000 voters': 6.7, 'US users': 6.3, 'Non-US users': 7.5, 'IMDb users': 6.3}","{'Males': 20, 'Females': 4, 'Aged 18-29': 2, 'Males Aged 18-29': 1, 'Females Aged 18-29': 1, 'Aged 30-44': 11, 'Males Aged 30-44': 10, 'Females Aged 30-44': 1, 'Aged 45+': 10, 'Males Aged 45+': 8, 'Females Aged 45+': 2, 'Top 1000 voters': 10, 'US users': 18, 'Non-US users': 4, 'IMDb users': 26}",10,"{'10': 4, '9': 1, '8': 3, '7': 2, '6': 4, '5': 7, '4': 4, '3': 0, '2': 0, '1': 1}",7
"{'Males': 6.6, 'Females': 6.2, 'Aged 18-29': 5.7, 'Males Aged 18-29': 5.7, 'Aged 30-44': 6.3, 'Males Aged 30-44': 6.4, 'Females Aged 30-44': 5.5, 'Aged 45+': 6.7, 'Males Aged 45+': 6.7, 'Females Aged 45+': 7.0, 'Top 1000 voters': 6.5, 'US users': 6.6, 'Non-US users': 7.2, 'IMDb users': 6.5}","{'Males': 25, 'Females': 4, 'Aged 18-29': 3, 'Males Aged 18-29': 3, 'Aged 30-44': 12, 'Males Aged 30-44': 10, 'Females Aged 30-44': 2, 'Aged 45+': 13, 'Males Aged 45+': 11, 'Females Aged 45+': 2, 'Top 1000 voters': 12, 'US users': 21, 'Non-US users': 6, 'IMDb users': 32}",9,"{'10': 5, '9': 1, '8': 3, '7': 6, '6': 8, '5': 3, '4': 5, '3': 0, '2': 0, '1': 1}",7
"{'Males': 6.5, 'Females': 7.1, 'Aged 18-29': 5.3, 'Males Aged 18-29': 4.0, 'Females Aged 18-29': 8.0, 'Aged 30-44': 6.2, 'Males Aged 30-44': 6.1, 'Females Aged 30-44': 6.5, 'Aged 45+': 6.7, 'Males Aged 45+': 6.5, 'Females Aged 45+': 7.3, 'Top 1000 voters': 6.6, 'US users': 6.6, 'Non-US users': 7.2, 'IMDb users': 6.6}","{'Males': 20, 'Females': 6, 'Aged 18-29': 3, 'Males Aged 18-29': 2, 'Females Aged 18-29': 1, 'Aged 30-44': 9, 'Males Aged 30-44': 7, 'Females Aged 30-44': 2, 'Aged 45+': 13, 'Males Aged 45+': 10, 'Females Aged 45+': 3, 'Top 1000 voters': 12, 'US users': 20, 'Non-US users': 4, 'IMDb users': 29}",8,"{'10': 3, '9': 2, '8': 4, '7': 6, '6': 6, '5': 6, '4': 0, '3': 0, '2': 1, '1': 1}",7
"{'Males': 6.8, 'Females': 5.6, 'Aged 18-29': 8.3, 'Males Aged 18-29': 10.0, 'Females Aged 18-29': 5.0, 'Aged 30-44': 6.0, 'Males Aged 30-44': 6.3, 'Females Aged 30-44': 5.2, 'Aged 45+': 6.4, 'Males Aged 45+': 6.3, 'Females Aged 45+': 6.3, 'Top 1000 voters': 6.7, 'US users': 6.4, 'Non-US users': 7.5, 'IMDb users': 6.5}","{'Males': 26, 'Females': 8, 'Aged 18-29': 3, 'Males Aged 18-29': 2, 'Females Aged 18-29': 1, 'Aged 30-44': 15, 'Males Aged 30-44': 11, 'Females Aged 30-44': 4, 'Aged 45+': 15, 'Males Aged 45+': 12, 'Females Aged 45+': 3, 'Top 1000 voters': 14, 'US users': 28, 'Non-US users': 5, 'IMDb users': 37}",7,"{'10': 5, '9': 2, '8': 4, '7': 5, '6': 10, '5': 6, '4': 3, '3': 0, '2': 1, '1': 1}",7
"{'Males': 7.2, 'Females': 6.2, 'Aged 18-29': 8.0, 'Males Aged 18-29': 8.0, 'Aged 30-44': 6.5, 'Males Aged 30-44': 6.6, 'Females Aged 30-44': 6.0, 'Aged 45+': 6.6, 'Males Aged 45+': 6.6, 'Females Aged 45+': 6.5, 'Top 1000 voters': 6.8, 'US users': 6.8, 'Non-US users': 7.0, 'IMDb users': 6.9}","{'Males': 18, 'Females': 4, 'Aged 18-29': 1, 'Males Aged 18-29': 1, 'Aged 30-44': 10, 'Males Aged 30-44': 8, 'Females Aged 30-44': 2, 'Aged 45+': 9, 'Males Aged 45+': 7, 'Females Aged 45+': 2, 'Top 1000 voters': 10, 'US users': 16, 'Non-US users': 4, 'IMDb users': 24}",6,"{'10': 2, '9': 2, '8': 6, '7': 5, '6': 5, '5': 2, '4': 1, '3': 0, '2': 0, '1': 1}",7
"{'Males': 7.0, 'Females': 6.2, 'Aged 18-29': 5.0, 'Males Aged 18-29': 5.0, 'Aged 30-44': 6.6, 'Males Aged 30-44': 7.0, 'Females Aged 30-44': 5.0, 'Aged 45+': 6.8, 'Males Aged 45+': 6.7, 'Females Aged 45+': 7.5, 'Top 1000 voters': 6.6, 'US users': 6.8, 'Non-US users': 7.0, 'IMDb users': 6.8}","{'Males': 22, 'Females': 4, 'Aged 18-29': 1, 'Males Aged 18-29': 1, 'Aged 30-44': 11, 'Males Aged 30-44': 9, 'Females Aged 30-44': 2, 'Aged 45+': 13, 'Males Aged 45+': 11, 'Females Aged 45+': 2, 'Top 1000 voters': 12, 'US users': 21, 'Non-US users': 4, 'IMDb users': 28}",5,"{'10': 3, '9': 2, '8': 5, '7': 8, '6': 3, '5': 3, '4': 2, '3': 1, '2': 0, '1': 1}",7
"{'Males': 6.8, 'Females': 5.6, 'Aged 18-29': 6.5, 'Males Aged 18-29': 7.0, 'Females Aged 18-29': 6.0, 'Aged 30-44': 6.1, 'Males Aged 30-44': 6.6, 'Females Aged 30-44': 5.3, 'Aged 45+': 6.5, 'Males Aged 45+': 6.4, 'Females Aged 45+': 6.3, 'Top 1000 voters': 7.0, 'US users': 6.4, 'Non-US users': 7.2, 'IMDb users': 6.3}","{'Males': 24, 'Females': 9, 'Aged 18-29': 2, 'Males Aged 18-29': 1, 'Females Aged 18-29': 1, 'Aged 30-44': 18, 'Males Aged 30-44': 13, 'Females Aged 30-44': 5, 'Aged 45+': 12, 'Males Aged 45+': 9, 'Females Aged 45+': 3, 'Top 1000 voters': 11, 'US users': 28, 'Non-US users': 4, 'IMDb users': 35}",4,"{'10': 3, '9': 2, '8': 2, '7': 5, '6': 14, '5': 6, '4': 2, '3': 0, '2': 0, '1': 1}",7
