demographic_averages,demographic_counts,epno,score_counts,sid
"{u'Aged 30-44': 5.8, u'Females': 7.4, u'Females Aged 45+': 7.0, u'Males': 6.8, u'Males Aged 18-29': 7.2, u'Aged 45+': 6.9, u'Aged 18-29': 7.6, u'Males Aged 30-44': 5.9, u'Non-US users': 7.1, u'Females Aged 18-29': 10.0, u'US users': 6.5, u'IMDb users': 6.9, u'Females Aged 30-44': 5.5, u'Top 1000 voters': 7.2, u'Males Aged 45+': 6.9}","{u'Aged 30-44': 17, u'Females': 8, u'Females Aged 45+': 3, u'Males': 42, u'Males Aged 18-29': 5, u'Aged 45+': 23, u'Aged 18-29': 9, u'Males Aged 30-44': 15, u'Non-US users': 12, u'Females Aged 18-29': 3, u'US users': 33, u'IMDb users': 56, u'Females Aged 30-44': 2, u'Top 1000 voters': 16, u'Males Aged 45+': 20}",8,"{u'10': 13, u'1': 1, u'3': 2, u'2': 0, u'5': 6, u'4': 7, u'7': 9, u'6': 8, u'9': 3, u'8': 7}",2
"{u'Aged 30-44': 6.6, u'Females': 8.4, u'Females Aged 45+': 8.0, u'Males': 7.5, u'Males Aged 18-29': 8.0, u'Aged 45+': 7.9, u'Aged 18-29': 8.3, u'Males Aged 30-44': 6.6, u'Non-US users': 7.2, u'Females Aged 18-29': 9.2, u'US users': 7.6, u'IMDb users': 7.7, u'Females Aged 30-44': 7.8, u'Top 1000 voters': 8.6, u'Males Aged 45+': 7.9}","{u'Aged 30-44': 24, u'Females': 14, u'Females Aged 45+': 6, u'Males': 53, u'Males Aged 18-29': 6, u'Aged 45+': 33, u'Aged 18-29': 11, u'Males Aged 30-44': 19, u'Non-US users': 15, u'Females Aged 18-29': 4, u'US users': 49, u'IMDb users': 75, u'Females Aged 30-44': 4, u'Top 1000 voters': 14, u'Males Aged 45+': 27}",7,"{u'10': 20, u'1': 2, u'3': 0, u'2': 0, u'5': 7, u'4': 1, u'7': 18, u'6': 7, u'9': 10, u'8': 10}",2
"{u'Aged 30-44': 6.2, u'Females': 8.0, u'Females Aged 45+': 6.5, u'Males': 6.9, u'Males Aged 18-29': 8.5, u'Aged 45+': 6.7, u'Aged 18-29': 8.3, u'Males Aged 30-44': 6.2, u'Non-US users': 7.9, u'Females Aged 18-29': 10.0, u'US users': 6.7, u'IMDb users': 7.0, u'Females Aged 30-44': 7.0, u'Top 1000 voters': 7.6, u'Males Aged 45+': 6.8}","{u'Aged 30-44': 15, u'Females': 5, u'Females Aged 45+': 2, u'Males': 38, u'Males Aged 18-29': 4, u'Aged 45+': 21, u'Aged 18-29': 7, u'Males Aged 30-44': 14, u'Non-US users': 9, u'Females Aged 18-29': 2, u'US users': 32, u'IMDb users': 46, u'Females Aged 30-44': 1, u'Top 1000 voters': 12, u'Males Aged 45+': 19}",6,"{u'10': 10, u'1': 1, u'3': 1, u'2': 0, u'5': 7, u'4': 1, u'7': 15, u'6': 8, u'9': 1, u'8': 2}",2
"{u'Aged 30-44': 7.5, u'Females': 7.9, u'Females Aged 45+': 7.0, u'Males': 7.5, u'Males Aged 18-29': 7.4, u'Aged 45+': 7.1, u'Aged 18-29': 8.0, u'Males Aged 30-44': 7.8, u'Non-US users': 7.6, u'Females Aged 18-29': 10.0, u'US users': 7.2, u'IMDb users': 7.6, u'Females Aged 30-44': 6.0, u'Top 1000 voters': 7.8, u'Males Aged 45+': 7.1}","{u'Aged 30-44': 18, u'Females': 5, u'Females Aged 45+': 2, u'Males': 48, u'Males Aged 18-29': 8, u'Aged 45+': 24, u'Aged 18-29': 11, u'Males Aged 30-44': 16, u'Non-US users': 15, u'Females Aged 18-29': 2, u'US users': 34, u'IMDb users': 61, u'Females Aged 30-44': 1, u'Top 1000 voters': 15, u'Males Aged 45+': 22}",5,"{u'10': 17, u'1': 0, u'3': 1, u'2': 0, u'5': 4, u'4': 5, u'7': 15, u'6': 6, u'9': 3, u'8': 10}",2
"{u'Aged 30-44': 7.6, u'Females': 8.3, u'Females Aged 45+': 6.0, u'Males': 7.8, u'Males Aged 18-29': 8.2, u'Aged 45+': 7.7, u'Aged 18-29': 8.8, u'Males Aged 30-44': 7.6, u'Non-US users': 7.7, u'Females Aged 18-29': 10.0, u'US users': 7.8, u'IMDb users': 7.7, u'Females Aged 30-44': 7.7, u'Top 1000 voters': 7.6, u'Males Aged 45+': 7.8}","{u'Aged 30-44': 20, u'Females': 8, u'Females Aged 45+': 2, u'Males': 45, u'Males Aged 18-29': 5, u'Aged 45+': 25, u'Aged 18-29': 9, u'Males Aged 30-44': 17, u'Non-US users': 15, u'Females Aged 18-29': 3, u'US users': 37, u'IMDb users': 61, u'Females Aged 30-44': 3, u'Top 1000 voters': 14, u'Males Aged 45+': 23}",4,"{u'10': 15, u'1': 0, u'3': 2, u'2': 1, u'5': 2, u'4': 1, u'7': 13, u'6': 7, u'9': 6, u'8': 14}",2
"{u'Aged 30-44': 6.3, u'Females': 7.1, u'Females Aged 45+': 7.0, u'Males': 6.7, u'Males Aged 18-29': 7.3, u'Aged 45+': 6.7, u'Aged 18-29': 7.5, u'Males Aged 30-44': 6.4, u'Non-US users': 7.1, u'Females Aged 18-29': 10.0, u'US users': 6.6, u'IMDb users': 6.7, u'Females Aged 30-44': 5.8, u'Top 1000 voters': 7.8, u'Males Aged 45+': 6.7}","{u'Aged 30-44': 21, u'Females': 9, u'Females Aged 45+': 3, u'Males': 42, u'Males Aged 18-29': 6, u'Aged 45+': 21, u'Aged 18-29': 9, u'Males Aged 30-44': 17, u'Non-US users': 12, u'Females Aged 18-29': 2, u'US users': 38, u'IMDb users': 56, u'Females Aged 30-44': 4, u'Top 1000 voters': 11, u'Males Aged 45+': 18}",3,"{u'10': 8, u'1': 2, u'3': 0, u'2': 0, u'5': 6, u'4': 5, u'7': 18, u'6': 10, u'9': 2, u'8': 5}",2
"{u'Aged 30-44': 7.2, u'Females': 7.9, u'Females Aged 45+': 6.0, u'Males': 7.6, u'Males Aged 18-29': 8.6, u'Aged 45+': 7.3, u'Aged 18-29': 8.8, u'Males Aged 30-44': 7.3, u'Non-US users': 7.6, u'Females Aged 18-29': 10.0, u'US users': 7.5, u'IMDb users': 7.7, u'Females Aged 30-44': 7.5, u'Top 1000 voters': 8.2, u'Males Aged 45+': 7.4}","{u'Aged 30-44': 22, u'Females': 9, u'Females Aged 45+': 2, u'Males': 47, u'Males Aged 18-29': 6, u'Aged 45+': 24, u'Aged 18-29': 10, u'Males Aged 30-44': 18, u'Non-US users': 17, u'Females Aged 18-29': 3, u'US users': 37, u'IMDb users': 65, u'Females Aged 30-44': 4, u'Top 1000 voters': 15, u'Males Aged 45+': 22}",2,"{u'10': 17, u'1': 0, u'3': 0, u'2': 2, u'5': 5, u'4': 0, u'7': 15, u'6': 7, u'9': 4, u'8': 15}",2
"{u'Aged 30-44': 7.3, u'Females': 7.6, u'Females Aged 45+': 7.3, u'Males': 7.6, u'Males Aged 18-29': 8.1, u'Aged 45+': 7.3, u'Aged 18-29': 8.4, u'Males Aged 30-44': 7.4, u'Non-US users': 7.8, u'Females Aged 18-29': 10.0, u'US users': 7.5, u'IMDb users': 7.6, u'Females Aged 30-44': 5.9, u'Top 1000 voters': 8.6, u'Males Aged 45+': 7.3}","{u'Aged 30-44': 20, u'Females': 11, u'Females Aged 45+': 3, u'Males': 40, u'Males Aged 18-29': 6, u'Aged 45+': 21, u'Aged 18-29': 10, u'Males Aged 30-44': 15, u'Non-US users': 14, u'Females Aged 18-29': 3, u'US users': 35, u'IMDb users': 55, u'Females Aged 30-44': 5, u'Top 1000 voters': 12, u'Males Aged 45+': 18}",1,"{u'10': 17, u'1': 0, u'3': 1, u'2': 2, u'5': 4, u'4': 0, u'7': 12, u'6': 7, u'9': 1, u'8': 11}",2
"{u'Aged 30-44': 6.5, u'Females': 7.3, u'Females Aged 45+': 6.5, u'Males': 7.4, u'Males Aged 18-29': 8.0, u'Aged 45+': 7.4, u'Aged 18-29': 8.2, u'Males Aged 30-44': 6.6, u'Non-US users': 7.7, u'Females Aged 18-29': 10.0, u'US users': 7.1, u'IMDb users': 7.4, u'Females Aged 30-44': 7.0, u'Top 1000 voters': 7.2, u'Males Aged 45+': 7.3}","{u'Aged 30-44': 18, u'Females': 7, u'Females Aged 45+': 2, u'Males': 45, u'Males Aged 18-29': 7, u'Aged 45+': 23, u'Aged 18-29': 10, u'Males Aged 30-44': 15, u'Non-US users': 13, u'Females Aged 18-29': 2, u'US users': 37, u'IMDb users': 61, u'Females Aged 30-44': 3, u'Top 1000 voters': 17, u'Males Aged 45+': 21}",0,"{u'10': 13, u'1': 0, u'3': 2, u'2': 0, u'5': 7, u'4': 1, u'7': 17, u'6': 8, u'9': 6, u'8': 7}",2
"{u'Aged 30-44': 6.3, u'Females': 7.7, u'Females Aged 45+': 8.0, u'Males': 6.8, u'Males Aged 18-29': 7.7, u'Aged 45+': 6.6, u'Aged 18-29': 8.0, u'Males Aged 30-44': 6.3, u'Non-US users': 7.8, u'Females Aged 18-29': 9.7, u'US users': 6.3, u'IMDb users': 6.9, u'Females Aged 30-44': 6.5, u'Top 1000 voters': 7.4, u'Males Aged 45+': 6.5}","{u'Aged 30-44': 20, u'Females': 9, u'Females Aged 45+': 4, u'Males': 45, u'Males Aged 18-29': 6, u'Aged 45+': 24, u'Aged 18-29': 10, u'Males Aged 30-44': 17, u'Non-US users': 15, u'Females Aged 18-29': 3, u'US users': 36, u'IMDb users': 61, u'Females Aged 30-44': 2, u'Top 1000 voters': 18, u'Males Aged 45+': 20}",23,"{u'10': 12, u'1': 1, u'3': 3, u'2': 0, u'5': 6, u'4': 5, u'7': 16, u'6': 10, u'9': 4, u'8': 4}",1
"{u'Aged 30-44': 5.1, u'Females': 6.5, u'Females Aged 45+': 6.7, u'Males': 5.7, u'Males Aged 18-29': 6.6, u'Aged 45+': 5.7, u'Aged 18-29': 6.5, u'Males Aged 30-44': 5.2, u'Non-US users': 6.2, u'Females Aged 18-29': 10.0, u'US users': 5.4, u'IMDb users': 5.6, u'Females Aged 30-44': 4.5, u'Top 1000 voters': 6.0, u'Males Aged 45+': 5.7}","{u'Aged 30-44': 21, u'Females': 6, u'Females Aged 45+': 3, u'Males': 49, u'Males Aged 18-29': 7, u'Aged 45+': 26, u'Aged 18-29': 9, u'Males Aged 30-44': 18, u'Non-US users': 15, u'Females Aged 18-29': 1, u'US users': 37, u'IMDb users': 63, u'Females Aged 30-44': 2, u'Top 1000 voters': 20, u'Males Aged 45+': 23}",22,"{u'10': 8, u'1': 3, u'3': 6, u'2': 7, u'5': 9, u'4': 7, u'7': 13, u'6': 5, u'9': 3, u'8': 2}",1
"{u'Aged 30-44': 7.5, u'Females': 8.5, u'Females Aged 45+': 7.0, u'Males': 8.0, u'Males Aged 18-29': 8.7, u'Aged 45+': 7.9, u'Aged 18-29': 8.8, u'Males Aged 30-44': 7.4, u'Non-US users': 8.2, u'Females Aged 18-29': 10.0, u'US users': 7.9, u'IMDb users': 8.0, u'Females Aged 30-44': 8.0, u'Top 1000 voters': 8.0, u'Males Aged 45+': 7.9}","{u'Aged 30-44': 17, u'Females': 8, u'Females Aged 45+': 3, u'Males': 45, u'Males Aged 18-29': 8, u'Aged 45+': 25, u'Aged 18-29': 12, u'Males Aged 30-44': 14, u'Non-US users': 15, u'Females Aged 18-29': 3, u'US users': 36, u'IMDb users': 61, u'Females Aged 30-44': 2, u'Top 1000 voters': 17, u'Males Aged 45+': 22}",21,"{u'10': 15, u'1': 0, u'3': 1, u'2': 1, u'5': 2, u'4': 0, u'7': 14, u'6': 6, u'9': 10, u'8': 12}",1
"{u'Aged 30-44': 7.3, u'Females': 8.2, u'Females Aged 45+': 9.0, u'Males': 7.5, u'Males Aged 18-29': 7.8, u'Aged 45+': 7.4, u'Aged 18-29': 7.8, u'Males Aged 30-44': 7.3, u'Non-US users': 8.2, u'Females Aged 18-29': 8.7, u'US users': 7.1, u'IMDb users': 7.4, u'Females Aged 30-44': 7.0, u'Top 1000 voters': 7.5, u'Males Aged 45+': 7.2}","{u'Aged 30-44': 22, u'Females': 8, u'Females Aged 45+': 2, u'Males': 48, u'Males Aged 18-29': 8, u'Aged 45+': 23, u'Aged 18-29': 12, u'Males Aged 30-44': 18, u'Non-US users': 16, u'Females Aged 18-29': 3, u'US users': 38, u'IMDb users': 64, u'Females Aged 30-44': 3, u'Top 1000 voters': 19, u'Males Aged 45+': 21}",20,"{u'10': 12, u'1': 0, u'3': 3, u'2': 0, u'5': 3, u'4': 1, u'7': 20, u'6': 9, u'9': 3, u'8': 13}",1
"{u'Aged 30-44': 6.5, u'Females': 8.0, u'Females Aged 45+': 7.7, u'Males': 6.7, u'Males Aged 18-29': 8.1, u'Aged 45+': 6.4, u'Aged 18-29': 8.0, u'Males Aged 30-44': 6.5, u'Non-US users': 7.4, u'Females Aged 18-29': 10.0, u'US users': 6.5, u'IMDb users': 6.7, u'Females Aged 30-44': 7.0, u'Top 1000 voters': 6.8, u'Males Aged 45+': 6.3}","{u'Aged 30-44': 22, u'Females': 7, u'Females Aged 45+': 3, u'Males': 51, u'Males Aged 18-29': 7, u'Aged 45+': 27, u'Aged 18-29': 10, u'Males Aged 30-44': 19, u'Non-US users': 15, u'Females Aged 18-29': 2, u'US users': 41, u'IMDb users': 66, u'Females Aged 30-44': 2, u'Top 1000 voters': 17, u'Males Aged 45+': 24}",19,"{u'10': 9, u'1': 1, u'3': 3, u'2': 2, u'5': 3, u'4': 6, u'7': 16, u'6': 12, u'9': 6, u'8': 8}",1
"{u'Aged 30-44': 7.5, u'Females': 8.9, u'Females Aged 45+': 7.5, u'Males': 8.1, u'Males Aged 18-29': 8.8, u'Aged 45+': 8.3, u'Aged 18-29': 9.0, u'Males Aged 30-44': 7.3, u'Non-US users': 8.2, u'Females Aged 18-29': 10.0, u'US users': 8.2, u'IMDb users': 8.1, u'Females Aged 30-44': 9.0, u'Top 1000 voters': 8.1, u'Males Aged 45+': 8.4}","{u'Aged 30-44': 23, u'Females': 12, u'Females Aged 45+': 4, u'Males': 51, u'Males Aged 18-29': 8, u'Aged 45+': 27, u'Aged 18-29': 14, u'Males Aged 30-44': 19, u'Non-US users': 18, u'Females Aged 18-29': 5, u'US users': 43, u'IMDb users': 74, u'Females Aged 30-44': 3, u'Top 1000 voters': 19, u'Males Aged 45+': 23}",18,"{u'10': 26, u'1': 0, u'3': 1, u'2': 1, u'5': 1, u'4': 4, u'7': 9, u'6': 6, u'9': 7, u'8': 19}",1
"{u'Aged 30-44': 6.6, u'Females': 7.5, u'Females Aged 45+': 7.0, u'Males': 7.0, u'Males Aged 18-29': 8.0, u'Aged 45+': 6.8, u'Aged 18-29': 8.1, u'Males Aged 30-44': 6.7, u'Non-US users': 7.9, u'Females Aged 18-29': 10.0, u'US users': 6.6, u'IMDb users': 6.8, u'Females Aged 30-44': 6.3, u'Top 1000 voters': 7.2, u'Males Aged 45+': 6.8}","{u'Aged 30-44': 21, u'Females': 8, u'Females Aged 45+': 3, u'Males': 53, u'Males Aged 18-29': 7, u'Aged 45+': 31, u'Aged 18-29': 10, u'Males Aged 30-44': 17, u'Non-US users': 14, u'Females Aged 18-29': 2, u'US users': 44, u'IMDb users': 72, u'Females Aged 30-44': 3, u'Top 1000 voters': 19, u'Males Aged 45+': 28}",17,"{u'10': 12, u'1': 2, u'3': 1, u'2': 0, u'5': 9, u'4': 5, u'7': 23, u'6': 12, u'9': 3, u'8': 5}",1
"{u'Aged 30-44': 6.9, u'Females': 7.2, u'Females Aged 45+': 6.2, u'Males': 7.2, u'Males Aged 18-29': 7.6, u'Aged 45+': 6.8, u'Aged 18-29': 7.9, u'Males Aged 30-44': 7.0, u'Non-US users': 7.5, u'Females Aged 18-29': 10.0, u'US users': 6.8, u'IMDb users': 7.0, u'Females Aged 30-44': 6.3, u'Top 1000 voters': 7.5, u'Males Aged 45+': 6.9}","{u'Aged 30-44': 25, u'Females': 9, u'Females Aged 45+': 4, u'Males': 52, u'Males Aged 18-29': 7, u'Aged 45+': 26, u'Aged 18-29': 10, u'Males Aged 30-44': 21, u'Non-US users': 17, u'Females Aged 18-29': 2, u'US users': 39, u'IMDb users': 70, u'Females Aged 30-44': 3, u'Top 1000 voters': 18, u'Males Aged 45+': 22}",16,"{u'10': 13, u'1': 1, u'3': 2, u'2': 3, u'5': 3, u'4': 3, u'7': 21, u'6': 11, u'9': 5, u'8': 8}",1
"{u'Aged 30-44': 7.0, u'Females': 7.7, u'Females Aged 45+': 7.0, u'Males': 7.5, u'Males Aged 18-29': 7.7, u'Aged 45+': 7.5, u'Aged 18-29': 7.7, u'Males Aged 30-44': 7.0, u'Non-US users': 7.3, u'Females Aged 18-29': 8.0, u'US users': 7.2, u'IMDb users': 7.3, u'Females Aged 30-44': 7.0, u'Top 1000 voters': 7.3, u'Males Aged 45+': 7.5}","{u'Aged 30-44': 23, u'Females': 12, u'Females Aged 45+': 3, u'Males': 52, u'Males Aged 18-29': 9, u'Aged 45+': 27, u'Aged 18-29': 14, u'Males Aged 30-44': 18, u'Non-US users': 20, u'Females Aged 18-29': 4, u'US users': 40, u'IMDb users': 74, u'Females Aged 30-44': 4, u'Top 1000 voters': 19, u'Males Aged 45+': 24}",15,"{u'10': 15, u'1': 0, u'3': 2, u'2': 2, u'5': 7, u'4': 1, u'7': 22, u'6': 8, u'9': 3, u'8': 14}",1
"{u'Aged 30-44': 7.0, u'Females': 7.2, u'Females Aged 45+': 7.0, u'Males': 7.5, u'Males Aged 18-29': 7.7, u'Aged 45+': 7.6, u'Aged 18-29': 7.6, u'Males Aged 30-44': 7.2, u'Non-US users': 7.9, u'Females Aged 18-29': 8.7, u'US users': 7.2, u'IMDb users': 7.4, u'Females Aged 30-44': 6.3, u'Top 1000 voters': 7.5, u'Males Aged 45+': 7.6}","{u'Aged 30-44': 20, u'Females': 9, u'Females Aged 45+': 3, u'Males': 50, u'Males Aged 18-29': 8, u'Aged 45+': 28, u'Aged 18-29': 12, u'Males Aged 30-44': 16, u'Non-US users': 17, u'Females Aged 18-29': 3, u'US users': 39, u'IMDb users': 69, u'Females Aged 30-44': 3, u'Top 1000 voters': 19, u'Males Aged 45+': 25}",14,"{u'10': 11, u'1': 0, u'3': 2, u'2': 0, u'5': 1, u'4': 3, u'7': 18, u'6': 13, u'9': 9, u'8': 12}",1
"{u'Aged 30-44': 7.0, u'Females': 8.8, u'Females Aged 45+': 7.4, u'Males': 7.5, u'Males Aged 18-29': 8.1, u'Aged 45+': 7.7, u'Aged 18-29': 8.4, u'Males Aged 30-44': 6.8, u'Non-US users': 7.5, u'Females Aged 18-29': 9.8, u'US users': 7.5, u'IMDb users': 7.7, u'Females Aged 30-44': 8.5, u'Top 1000 voters': 7.5, u'Males Aged 45+': 7.7}","{u'Aged 30-44': 28, u'Females': 15, u'Females Aged 45+': 6, u'Males': 57, u'Males Aged 18-29': 8, u'Aged 45+': 31, u'Aged 18-29': 14, u'Males Aged 30-44': 23, u'Non-US users': 18, u'Females Aged 18-29': 5, u'US users': 50, u'IMDb users': 84, u'Females Aged 30-44': 4, u'Top 1000 voters': 22, u'Males Aged 45+': 25}",13,"{u'10': 20, u'1': 0, u'3': 0, u'2': 1, u'5': 5, u'4': 5, u'7': 16, u'6': 10, u'9': 10, u'8': 17}",1
"{u'Aged 30-44': 6.7, u'Females': 7.5, u'Females Aged 45+': 7.0, u'Males': 7.1, u'Males Aged 18-29': 8.1, u'Aged 45+': 6.9, u'Aged 18-29': 8.3, u'Males Aged 30-44': 6.7, u'Non-US users': 7.6, u'Females Aged 18-29': 10.0, u'US users': 6.8, u'IMDb users': 7.0, u'Females Aged 30-44': 6.5, u'Top 1000 voters': 6.9, u'Males Aged 45+': 7.0}","{u'Aged 30-44': 25, u'Females': 7, u'Females Aged 45+': 3, u'Males': 54, u'Males Aged 18-29': 7, u'Aged 45+': 27, u'Aged 18-29': 10, u'Males Aged 30-44': 22, u'Non-US users': 16, u'Females Aged 18-29': 2, u'US users': 42, u'IMDb users': 73, u'Females Aged 30-44': 2, u'Top 1000 voters': 20, u'Males Aged 45+': 24}",12,"{u'10': 11, u'1': 1, u'3': 0, u'2': 1, u'5': 6, u'4': 3, u'7': 21, u'6': 16, u'9': 4, u'8': 10}",1
"{u'Aged 30-44': 6.2, u'Females': 7.0, u'Females Aged 45+': 6.2, u'Males': 6.4, u'Males Aged 18-29': 7.1, u'Aged 45+': 6.0, u'Aged 18-29': 7.2, u'Males Aged 30-44': 6.2, u'Non-US users': 6.5, u'Females Aged 18-29': 8.2, u'US users': 6.2, u'IMDb users': 6.3, u'Females Aged 30-44': 6.0, u'Top 1000 voters': 6.4, u'Males Aged 45+': 6.0}","{u'Aged 30-44': 25, u'Females': 11, u'Females Aged 45+': 4, u'Males': 53, u'Males Aged 18-29': 8, u'Aged 45+': 26, u'Aged 18-29': 13, u'Males Aged 30-44': 21, u'Non-US users': 14, u'Females Aged 18-29': 4, u'US users': 45, u'IMDb users': 74, u'Females Aged 30-44': 3, u'Top 1000 voters': 20, u'Males Aged 45+': 22}",11,"{u'10': 8, u'1': 2, u'3': 3, u'2': 2, u'5': 9, u'4': 5, u'7': 17, u'6': 20, u'9': 2, u'8': 6}",1
"{u'Aged 30-44': 7.2, u'Females': 7.8, u'Females Aged 45+': 7.0, u'Males': 7.5, u'Males Aged 18-29': 8.2, u'Aged 45+': 7.4, u'Aged 18-29': 8.3, u'Males Aged 30-44': 7.1, u'Non-US users': 7.5, u'Females Aged 18-29': 9.3, u'US users': 7.4, u'IMDb users': 7.5, u'Females Aged 30-44': 7.1, u'Top 1000 voters': 7.6, u'Males Aged 45+': 7.4}","{u'Aged 30-44': 31, u'Females': 10, u'Females Aged 45+': 2, u'Males': 58, u'Males Aged 18-29': 8, u'Aged 45+': 25, u'Aged 18-29': 12, u'Males Aged 30-44': 25, u'Non-US users': 18, u'Females Aged 18-29': 3, u'US users': 46, u'IMDb users': 80, u'Females Aged 30-44': 5, u'Top 1000 voters': 22, u'Males Aged 45+': 23}",10,"{u'10': 13, u'1': 0, u'3': 1, u'2': 1, u'5': 3, u'4': 5, u'7': 19, u'6': 7, u'9': 10, u'8': 21}",1
"{u'Aged 30-44': 7.4, u'Females': 8.6, u'Females Aged 45+': 8.2, u'Males': 7.7, u'Males Aged 18-29': 7.7, u'Aged 45+': 7.8, u'Aged 18-29': 8.1, u'Males Aged 30-44': 7.4, u'Non-US users': 8.2, u'Females Aged 18-29': 9.2, u'US users': 7.5, u'IMDb users': 7.8, u'Females Aged 30-44': 7.7, u'Top 1000 voters': 7.5, u'Males Aged 45+': 7.7}","{u'Aged 30-44': 27, u'Females': 11, u'Females Aged 45+': 4, u'Males': 59, u'Males Aged 18-29': 9, u'Aged 45+': 29, u'Aged 18-29': 14, u'Males Aged 30-44': 23, u'Non-US users': 18, u'Females Aged 18-29': 4, u'US users': 48, u'IMDb users': 82, u'Females Aged 30-44': 3, u'Top 1000 voters': 21, u'Males Aged 45+': 25}",9,"{u'10': 17, u'1': 0, u'3': 0, u'2': 0, u'5': 5, u'4': 3, u'7': 21, u'6': 7, u'9': 8, u'8': 21}",1
"{u'Aged 30-44': 7.0, u'Females': 7.2, u'Females Aged 45+': 7.7, u'Males': 7.1, u'Males Aged 18-29': 7.9, u'Aged 45+': 6.8, u'Aged 18-29': 7.7, u'Males Aged 30-44': 7.0, u'Non-US users': 6.8, u'Females Aged 18-29': 7.5, u'US users': 7.1, u'IMDb users': 7.0, u'Females Aged 30-44': 6.7, u'Top 1000 voters': 6.7, u'Males Aged 45+': 6.7}","{u'Aged 30-44': 32, u'Females': 8, u'Females Aged 45+': 3, u'Males': 64, u'Males Aged 18-29': 10, u'Aged 45+': 27, u'Aged 18-29': 13, u'Males Aged 30-44': 28, u'Non-US users': 24, u'Females Aged 18-29': 2, u'US users': 45, u'IMDb users': 84, u'Females Aged 30-44': 3, u'Top 1000 voters': 21, u'Males Aged 45+': 24}",8,"{u'10': 13, u'1': 0, u'3': 4, u'2': 0, u'5': 6, u'4': 2, u'7': 24, u'6': 20, u'9': 3, u'8': 12}",1
"{u'Aged 30-44': 6.7, u'Females': 8.0, u'Females Aged 45+': 7.8, u'Males': 7.1, u'Males Aged 18-29': 7.5, u'Aged 45+': 7.2, u'Aged 18-29': 7.7, u'Males Aged 30-44': 6.7, u'Non-US users': 6.9, u'Females Aged 18-29': 9.0, u'US users': 7.1, u'IMDb users': 7.1, u'Females Aged 30-44': 6.7, u'Top 1000 voters': 7.0, u'Males Aged 45+': 7.2}","{u'Aged 30-44': 31, u'Females': 12, u'Females Aged 45+': 4, u'Males': 70, u'Males Aged 18-29': 11, u'Aged 45+': 34, u'Aged 18-29': 16, u'Males Aged 30-44': 27, u'Non-US users': 23, u'Females Aged 18-29': 4, u'US users': 54, u'IMDb users': 97, u'Females Aged 30-44': 3, u'Top 1000 voters': 25, u'Males Aged 45+': 30}",7,"{u'10': 14, u'1': 1, u'3': 2, u'2': 1, u'5': 13, u'4': 3, u'7': 30, u'6': 11, u'9': 9, u'8': 13}",1
"{u'Females Aged 30-44': 9.0, u'Aged 30-44': 8.7, u'Females': 9.2, u'Females Aged 45+': 8.8, u'Males': 8.7, u'Aged 18-29': 9.2, u'Males under 18': 10.0, u'Aged 45+': 8.6, u'Males Aged 18-29': 9.2, u'Males Aged 30-44': 8.6, u'Non-US users': 8.4, u'Females Aged 18-29': 9.5, u'US users': 8.8, u'IMDb users': 8.7, u'Aged under 18': 10.0, u'Top 1000 voters': 8.6, u'Males Aged 45+': 8.5}","{u'Females Aged 30-44': 8, u'Aged 30-44': 57, u'Females': 22, u'Females Aged 45+': 6, u'Males': 124, u'Aged 18-29': 29, u'Males under 18': 1, u'Aged 45+': 55, u'Males Aged 18-29': 21, u'Males Aged 30-44': 48, u'Non-US users': 35, u'Females Aged 18-29': 7, u'US users': 101, u'IMDb users': 169, u'Aged under 18': 1, u'Top 1000 voters': 33, u'Males Aged 45+': 49}",6,"{u'10': 62, u'1': 5, u'3': 3, u'2': 1, u'5': 2, u'4': 1, u'7': 18, u'6': 6, u'9': 43, u'8': 28}",1
"{u'Aged 30-44': 7.0, u'Females': 8.1, u'Females Aged 45+': 7.2, u'Males': 7.0, u'Males Aged 18-29': 7.4, u'Aged 45+': 7.0, u'Aged 18-29': 7.7, u'Males Aged 30-44': 6.8, u'Non-US users': 7.3, u'Females Aged 18-29': 8.4, u'US users': 6.9, u'IMDb users': 7.2, u'Females Aged 30-44': 8.4, u'Top 1000 voters': 7.2, u'Males Aged 45+': 7.0}","{u'Aged 30-44': 39, u'Females': 15, u'Females Aged 45+': 5, u'Males': 77, u'Males Aged 18-29': 10, u'Aged 45+': 37, u'Aged 18-29': 16, u'Males Aged 30-44': 33, u'Non-US users': 24, u'Females Aged 18-29': 5, u'US users': 62, u'IMDb users': 106, u'Females Aged 30-44': 5, u'Top 1000 voters': 29, u'Males Aged 45+': 32}",5,"{u'10': 15, u'1': 2, u'3': 1, u'2': 0, u'5': 9, u'4': 7, u'7': 27, u'6': 17, u'9': 11, u'8': 17}",1
