category,epid,name,order,skid,tid,sid
Musical Performance,19761002,"""Feelin' Alright""",14,,1976100215,2
Sketch,19761002,Dragnet,15,,1976100216,2
Film,19761002,Drag Racing Today,16,,1976100217,2
Miscellaneous,19761002,Audience,17,,1976100218,2
Musical Performance,19761002,"""Foots""",18,,1976100219,2
Show,19761002,The Undersea World Of Jacques Cousteau,19,,1976100220,2
Miscellaneous,19761002,Talent Spot,20,,1976100221,2
Show,19761002,Cufflinks Of The Gods?,21,,1976100222,2
Miscellaneous,19761002,Pong,22,,1976100223,2
Goodnights,19761002,,23,,1976100224,2
Cold Opening,19760925,Chevy In The Hospital,0,,197609251,2
Monologue,19760925,,1,,197609252,2
Film,19760925,Norman & Actors,2,,197609253,2
Commercial,19760925,Paid Political Announcement,3,,197609254,2
Musical Performance,19760925,"""Lowdown""",4,,197609255,2
Sketch,19760925,The Snakehandling O'Sheas,5,,197609256,2
Miscellaneous,19760925,Next Week,6,,197609257,2
Weekend Update,19760925,,7,,197609258,2
Miscellaneous,19760925,Chevy's Girls,8,,197609259,2
Commercial,19760925,The Metric Leisure Week,9,,1976092510,2
Film,19760925,A Film by Gary Weis - Sight Gag,10,5.0,1976092511,2
Sketch,19760925,Wife Abuse,11,,1976092512,2
Musical Performance,19760925,"""What Can I Say""",12,,1976092513,2
Sketch,19760925,Peace Talks,13,,1976092514,2
Miscellaneous,19760925,Joke,14,,1976092515,2
Film,19760925,Home Movie - Spanish Peanuts,15,6.0,1976092516,2
Goodnights,19760925,,16,,1976092517,2
Cold Opening,19760918,Entourage,0,,197609181,2
Monologue,19760918,,1,,197609182,2
Show,19760918,Debate '76,2,,197609183,2
Musical Performance,19760918,"""Shower the People""",3,,197609184,2
Weekend Update,19760918,,4,,197609185,2
Commercial,19760918,The Phone Company,5,,197609186,2
Sketch,19760918,Muppet Morgue,6,,197609187,2
Musical Performance,19760918,"""Road Runner""",7,,197609188,2
Sketch,19760918,Tess,8,,197609189,2
Musical Performance,19760918,"""Sweet Baby James""",9,,1976091810,2
Film,19760918,Judith Beasley,10,,1976091811,2
Show,19760918,Women in Literature,11,,1976091812,2
Film,19760918,A Film by Gary Weis - Taylor Mead,12,5.0,1976091813,2
Musical Performance,19760918,"""The Antler Dance""",13,,1976091814,2
Cold Opening,19760731,"""Help Me Make It Through The Night""",0,,197607311,1
Monologue,19760731,,1,,197607312,1
Commercial,19760731,I Was Not A Sucker For Saturday Night,2,,197607313,1
Sketch,19760731,Samurai General Practitioner,3,,197607314,1
Musical Performance,19760731,"""Hula Hoop""",4,,197607315,1
Commercial,19760731,Great White Athletes,5,,197607316,1
Sketch,19760731,Ford Delegate,6,,197607317,1
Sketch,19760731,Police State,7,,197607318,1
Weekend Update,19760731,,8,,197607319,1
Commercial,19760731,Talk Country,9,,1976073110,1
Miscellaneous,19760731,Bobby McGee,10,,1976073111,1
Sketch,19760731,Blind Date,11,,1976073112,1
Musical Performance,19760731,"""Eddie the Eunuch""",12,,1976073113,1
Sketch,19760731,Carter-Young,13,,1976073114,1
Sketch,19760731,Waiting for Pardo,14,,1976073115,1
Musical Performance,19760731,"""I've Got a Life of My Own""",15,,1976073116,1
Goodnights,19760731,,16,,1976073117,1
Cold Opening,19760724,Back From Vacation,0,,197607241,1
Monologue,19760724,,1,,197607242,1
Commercial,19760724,Venereal Disease: Nothing To Clap About,2,,197607243,1
Sketch,19760724,Swedish Movie,3,,197607244,1
Commercial,19760724,Human Hair Potholders,4,,197607245,1
Sketch,19760724,Louise & Dog,5,,197607246,1
Musical Sketch,19760724,Cathode Ray,6,,197607247,1
Weekend Update,19760724,,7,,197607248,1
Sketch,19760724,Girl Talk,8,,197607249,1
Film,19760724,Diner Sketch,9,,1976072410,1
Commercial,19760724,John Belushi Wardrobe,10,,1976072411,1
Miscellaneous,19760724,Jimmy Carter,11,,1976072412,1
Musical Performance,19760724,"""Panama""",12,,1976072413,1
Miscellaneous,19760724,Mary Mary,13,,1976072414,1
Goodnights,19760724,,14,,1976072415,1
Cold Opening,19760529,Wax Museum,0,,197605291,1
Monologue,19760529,,1,,197605292,1
Commercial,19760529,Academy of Better Careers,2,,197605293,1
Sketch,19760529,Card Game,3,,197605294,1
Commercial,19760529,National Uvula Association,4,,197605295,1
Musical Performance,19760529,"""Shine On Harvest Moon""",5,,197605296,1
Sketch,19760529,The Last Voyage Of The Starship Enterprise,6,,197605297,1
Miscellaneous,19760529,Muppets Postcard,7,,197605298,1
Weekend Update,19760529,,8,,197605299,1
Commercial,19760529,Vibramatic,9,,1976052910,1
Sketch,19760529,Shirley Temple,10,,1976052911,1
Film,19760529,A Film by Gary Weis - Uncle Charlie's School,11,5.0,1976052912,1
Sketch,19760529,The Honeymooners,12,,1976052913,1
Musical Performance,19760529,"""Walking Stick""",13,,1976052914,1
Film,19760529,Show Us Your Guns,14,,1976052915,1
Musical Performance,19760529,"""Maybe That's The Way It Goes""",15,,1976052916,1
Goodnights,19760529,,16,,1976052917,1
Cold Opening,19760522,Crutches,0,,197605221,1
Monologue,19760522,,1,,197605222,1
Commercial,19760522,Peter Lemon Moodring,2,,197605223,1
Sketch,19760522,Samurai Tailor,3,,197605224,1
Show,19760522,Talk Back,4,,197605225,1
Commercial,19760522,Dell Stator's 99� Toad Ranch,5,,197605226,1
Musical Performance,19760522,"""Summertime Dream""",6,,197605227,1
Commercial,19760522,Polaroid,7,,197605228,1
Weekend Update,19760522,,8,,197605229,1
Commercial,19760522,Germasol,9,,1976052210,1
Sketch,19760522,Crowd,10,,1976052211,1
Miscellaneous,19760522,Beatle Offer,11,,1976052212,1
Show,19760522,Not For Ladies Only,12,11.0,1976052213,1
Film,19760522,A Film by Gary Weis - Toilet Seats,13,5.0,1976052214,1
Show,19760522,Looks At Books,14,4.0,1976052215,1
Musical Performance,19760522,"""Spanish Moss""",15,,1976052216,1
Miscellaneous,19760522,Only Two Songs,16,,1976052217,1
Musical Performance,19760522,"""An Die Musik""",17,,1976052218,1
Miscellaneous,19760522,Tony Orlando & Dawn,18,,1976052219,1
Goodnights,19760522,,19,,1976052220,1
Cold Opening,19760515,Chevy's Repeat Fall,0,,197605151,1
Monologue,19760515,,1,,197605152,1
Commercial,19760515,Sugar Free Zing,2,,197605153,1
Sketch,19760515,Hearing Test,3,,197605154,1
Sketch,19760515,Dead Delivery Boy,4,,197605155,1
Show,19760515,Vacationland Adventure,5,,197605156,1
Miscellaneous,19760515,Dyan's Dream,6,,197605157,1
Musical Performance,19760515,"""Satisfy You""",7,,197605158,1
Miscellaneous,19760515,Next Week,8,,197605159,1
Weekend Update,19760515,,9,,1976051510,1
Commercial,19760515,Orange Juice,10,,1976051511,1
Sketch,19760515,Funeral,11,,1976051512,1
Miscellaneous,19760515,Dyan's Dream,12,,1976051513,1
Film,19760515,A Film by Gary Weis - Niagara Falls,13,5.0,1976051514,1
Commercial,19760515,Bathwater Of The Stars,14,,1976051515,1
Sketch,19760515,Marine,15,,1976051516,1
Musical Performance,19760515,"""Daylight""",16,,1976051517,1
Musical Sketch,19760515,Johnny Angel,17,,1976051518,1
Commercial,19760515,Cresk,18,,1976051519,1
Miscellaneous,19760515,Dyan's Dream,19,,1976051520,1
Film,19760515,Home Movie - The Hub-Cap Thief,20,6.0,1976051521,1
Goodnights,19760515,,21,,1976051522,1
Cold Opening,19760508,Ronald Reagan,0,,197605081,1
Monologue,19760508,,1,,197605082,1
Commercial,19760508,Wilderness Comedian,2,,197605083,1
Show,19760508,Not For Ladies Only,3,11.0,197605084,1
Sketch,19760508,Slumber Party,4,,197605085,1
Commercial,19760508,Fondue Sets For Namibia,5,,197605086,1
Sketch,19760508,Muppets Beatle Offer,6,,197605087,1
Musical Sketch,19760508,Bride of Frankenstein,7,,197605088,1
Weekend Update,19760508,,8,,197605089,1
Commercial,19760508,Super Absorbent Dry Hose,9,,1976050810,1
Musical Performance,19760508,"""Half a Chance"", ""You're So Vain""",10,,1976050811,1
Sketch,19760508,Final Days,11,,1976050812,1
Film,19760508,A Film by Gary Weis - No Reason To Leave New York,12,5.0,1976050813,1
Musical Sketch,19760508,I Will Follow Him,13,,1976050814,1
Miscellaneous,19760508,Parakeet,14,,1976050815,1
Musical Performance,19760508,"""Lost In The Stars""",15,,1976050816,1
Goodnights,19760508,,16,,1976050817,1
Cold Opening,19760424,Presidential Candidates,0,,197604241,1
Monologue,19760424,,1,,197604242,1
Commercial,19760424,Purino Rat Chow,2,,197604243,1
Commercial,19760424,The Decabet,3,,197604244,1
Miscellaneous,19760424,Muppets Spot,4,,197604245,1
Musical Performance,19760424,"""All Over""",5,,197604246,1
Show,19760424,The Claudine Longet Invitational,6,,197604247,1
Commercial,19760424,Polaroid,7,,197604248,1
Sketch,19760424,Great Moments In Herstory,8,8.0,197604249,1
Miscellaneous,19760424,Next Show,9,,1976042410,1
Weekend Update,19760424,,10,,1976042411,1
Miscellaneous,19760424,Bisexual Minute,11,7.0,1976042412,1
Musical Performance,19760424,"""Welcome Back""",12,,1976042413,1
Miscellaneous,19760424,Beatle Offer,13,,1976042414,1
Sketch,19760424,One Flew Over The Hornet's Nest,14,,1976042415,1
Miscellaneous,19760424,Gilda's Equal Time,15,,1976042416,1
Film,19760424,A Film by Gary Weis - Raquel,16,5.0,1976042417,1
Musical Performance,19760424,"""Two-Fisted Love""",17,,1976042418,1
Musical Performance,19760424,"""Ain't Necessarily So""",18,,1976042419,1
Sketch,19760424,Muppet Trunk,19,,1976042420,1
Goodnights,19760424,,20,,1976042421,1
Cold Opening,19760417,The Dead String Quartet,0,,197604171,1
Monologue,19760417,,1,,197604172,1
Commercial,19760417,Super Bass-O-Matic '76,2,,197604173,1
Sketch,19760417,An Oval Office,3,,197604174,1
Sketch,19760417,Fluckers,4,,197604175,1
Musical Performance,19760417,"""Gloria""",5,,197604176,1
Miscellaneous,19760417,Press Secretaries Through History,6,,197604177,1
Sketch,19760417,Lie Detector,7,,197604178,1
Commercial,19760417,The New Army,8,,197604179,1
Weekend Update,19760417,,9,,1976041710,1
Commercial,19760417,The Berkeley Collection,10,,1976041711,1
Film,19760417,A Film by Gary Weis - Garbage,11,5.0,1976041712,1
Commercial,19760417,Autumn Fizz,12,,1976041713,1
Show,19760417,Tomorrow,13,10.0,1976041714,1
Film,19760417,Home Movie - Men's Room Urinal,14,6.0,1976041715,1
Miscellaneous,19760417,Press Secretaries Through History,15,,1976041716,1
Sketch,19760417,Supreme Court,16,,1976041717,1
Miscellaneous,19760417,Press Secretaries Through History,17,,1976041718,1
Guest Performance,19760417,,18,,1976041719,1
Commercial,19760417,Try-Hard 1-11,19,,1976041720,1
Show,19760417,Misconceptions,20,,1976041721,1
Musical Performance,19760417,"""My Generation""",21,,1976041722,1
Goodnights,19760417,,22,,1976041723,1
Cold Opening,19760313,Fan Mail,0,,197603131,1
Monologue,19760313,,1,,197603132,1
Miscellaneous,19760313,A President's View On Marijuana,2,,197603133,1
Sketch,19760313,Hello Dolly Therapy,3,,197603134,1
Sketch,19760313,Household Hints,4,,197603135,1
Commercial,19760313,The Norman Bates School Of Motel Management,5,,197603136,1
Miscellaneous,19760313,Muppets Spot,6,,197603137,1
Musical Performance,19760313,"""Music, Maestro, Please"", ""Swing Brother Swing""",7,,197603138,1
Miscellaneous,19760313,A President's View On Marijuana,8,,197603139,1
Miscellaneous,19760313,Audience,9,,1976031310,1
Weekend Update,19760313,,10,,1976031311,1
Commercial,19760313,"Land Is Scarce, Use Your Head",11,,1976031312,1
Sketch,19760313,Happy Hour,12,,1976031313,1
Miscellaneous,19760313,A President's View On Marijuana,13,,1976031314,1
Miscellaneous,19760313,Audience,14,,1976031315,1
Film,19760313,A Film by Gary Weis - Cats & Dogs,15,5.0,1976031316,1
Sketch,19760313,You Got A Bee,16,,1976031317,1
Miscellaneous,19760313,Coming Attractions,17,,1976031318,1
Film,19760313,Home Movie - P-Nut Fever,18,6.0,1976031319,1
Musical Performance,19760313,"""I Can't Help It""",19,,1976031320,1
Sketch,19760313,Butt County Dance Party,20,,1976031321,1
Goodnights,19760313,,21,,1976031322,1
Cold Opening,19760228,Chevy & Lorne,0,,197602281,1
Monologue,19760228,,1,,197602282,1
Sketch,19760228,Great Moments In Herstory,2,8.0,197602283,1
Sketch,19760228,"Jill Carson, Guidance Counselor!",3,,197602284,1
Musical Performance,19760228,"""Ain't Misbehavin'""",4,,197602285,1
Commercial,19760228,White Guilt Relief Fund,5,,197602286,1
Sketch,19760228,Great Moments In Herstory,6,8.0,197602287,1
Weekend Update,19760228,,7,,197602288,1
Commercial,19760228,H&L Brock,8,,197602289,1
Musical Performance,19760228,"""Semper Paratus"", ""Sea Cruise""",9,,1976022810,1
Commercial,19760228,Car Yummies,10,,1976022811,1
Miscellaneous,19760228,The Milkman,11,,1976022812,1
Film,19760228,A Film by Gary Weis - Wegman,12,5.0,1976022813,1
Guest Performance,19760228,,13,,1976022814,1
Sketch,19760228,Restaurant,14,,1976022815,1
Commercial,19760228,Triple-Trac,15,,1976022816,1
Musical Performance,19760228,"""Big Time Woman""",16,,1976022817,1
Sketch,19760228,Great Moments In Herstory,17,8.0,1976022818,1
Film,19760228,The Mr. Bill Show,18,9.0,1976022819,1
Commercial,19760228,Grable and Lombard,19,,1976022820,1
Cold Opening,19760221,Ford's Shrink,0,,197602211,1
Monologue,19760221,,1,,197602212,1
Commercial,19760221,National Express,2,,197602213,1
Sketch,19760221,Impotence,3,,197602214,1
Commercial,19760221,Luciana Vermicelli's Beauty Regimen,4,,197602215,1
Show,19760221,Literary Recital,5,,197602216,1
Musical Sketch,19760221,Very White,6,,197602217,1
Sketch,19760221,The Lucy Show,7,,197602218,1
Weekend Update,19760221,,8,,197602219,1
Commercial,19760221,Speed,9,,1976022110,1
Sketch,19760221,The Untouchables,10,,1976022111,1
Sketch,19760221,Lucy & Ethel Intro,11,,1976022112,1
Musical Performance,19760221,"""Cuban Pete""",12,,1976022113,1
Film,19760221,A Film by Gary Weis - Pet Talk With Taylor Mead,13,5.0,1976022114,1
Sketch,19760221,Cuban Acupuncture,14,,1976022115,1
Sketch,19760221,Double Talk,15,,1976022116,1
Miscellaneous,19760221,Bisexual Minute,16,7.0,1976022117,1
Miscellaneous,19760221,Desi Book,17,,1976022118,1
Musical Performance,19760221,"""Babalu""",18,,1976022119,1
Goodnights,19760221,,19,,1976022120,1
Cold Opening,19760214,St. Valentine's Day,0,,197602141,1
Monologue,19760214,,1,,197602142,1
Commercial,19760214,Ambassador Training Institute,2,,197602143,1
Sketch,19760214,Samurai Divorce Court,3,,197602144,1
Guest Performance,19760214,,4,,197602145,1
Commercial,19760214,New Dad,5,,197602146,1
Sketch,19760214,Acid Trip,6,,197602147,1
Musical Performance,19760214,"""We Got By""",7,,197602148,1
Commercial,19760214,The Corrida,8,,197602149,1
Weekend Update,19760214,,9,,1976021410,1
Commercial,19760214,K-Put Price-Is-Rite Stamp Gun,10,,1976021411,1
Show,19760214,All-Pro Wrestling,11,,1976021412,1
Show,19760214,Remembrance Of Things Past,12,,1976021413,1
Film,19760214,A Film by Gary Weis - Pledge Allegiance,13,5.0,1976021414,1
Sketch,19760214,Duelling Brandos,14,,1976021415,1
Sketch,19760214,Janitor In A Fridge,15,,1976021416,1
Film,19760214,Home Movie - A Home Movie,16,6.0,1976021417,1
Miscellaneous,19760214,Valentine's Day Card,17,,1976021418,1
Musical Performance,19760214,"""Somebody's Watching You""",18,,1976021419,1
Film,19760214,A Film by Gary Weis - Homeward Bound,19,5.0,1976021420,1
Goodnights,19760214,,20,,1976021421,1
Cold Opening,19760131,Voodoo Doll,0,,197601311,1
Monologue,19760131,,1,,197601312,1
Sketch,19760131,Hunter Sketch,2,,197601313,1
Commercial,19760131,Dick Cavett's School Of Auto Refinishing & Upholstery,3,,197601314,1
Musical Performance,19760131,"""The Harder They Come""",4,,197601315,1
Commercial,19760131,H&L Brock,5,,197601316,1
Weekend Update,19760131,,6,,197601317,1
Commercial,19760131,Felina Cat Food,7,,197601318,1
Commercial,19760131,Dick Cavett's School Of Hydroplane Operation,8,,197601319,1
Sketch,19760131,Our Town,9,,1976013110,1
Musical Performance,19760131,"""Many Rivers to Cross""",10,,1976013111,1
Miscellaneous,19760131,Cavett Lookalike,11,,1976013112,1
Film,19760131,A Film by Gary Weis - Clothing Designer & Plastic Surgeon,12,5.0,1976013113,1
Show,19760131,Dance To The Nation,13,,1976013114,1
Commercial,19760131,H&L Brock,14,,1976013115,1
Show,19760131,Looks At Books,15,4.0,1976013116,1
Musical Performance,19760131,"""Wahjaka Man""",16,,1976013117,1
Commercial,19760131,H&L Brock,17,,1976013118,1
Film,19760131,Home Movie - The Apple Follies,18,6.0,1976013119,1
Guest Performance,19760131,,19,,1976013120,1
Goodnights,19760131,,20,,1976013121,1
Cold Opening,19760124,Bomb Squad,0,,197601241,1
Monologue,19760124,,1,,197601242,1
Sketch,19760124,Utah Prison,2,,197601243,1
Musical Performance,19760124,"""Breaking Up Is Hard To Do""",3,,197601244,1
Commercial,19760124,Don Pardo's Holiday In An Elevator,4,,197601245,1
Weekend Update,19760124,,5,,197601246,1
Commercial,19760124,Middle American Van Lines,6,,197601247,1
Show,19760124,Table Talk,7,,197601248,1
Film,19760124,A Film by Gary Weis - The Paramount Novelty Store,8,5.0,197601249,1
Miscellaneous,19760124,Sonny & Cher,9,,1976012410,1
Miscellaneous,19760124,Gilda & Scred,10,,1976012411,1
Musical Performance,19760124,"""Lonely Night""",11,,1976012412,1
Show,19760124,Backstage Banter,12,,1976012413,1
Miscellaneous,19760124,Lovers,13,,1976012414,1
Sketch,19760124,Operating Room,14,,1976012415,1
Miscellaneous,19760124,Audience,15,,1976012416,1
Sketch,19760124,Gospel Truth,16,,1976012417,1
Miscellaneous,19760124,Bomb Squad Redux,17,,1976012418,1
Cold Opening,19760117,Suicide Prevention,0,,197601171,1
Monologue,19760117,,1,,197601172,1
Sketch,19760117,Samurai Delicatessen,2,,197601173,1
Show,19760117,Presidential Foreplay,3,,197601174,1
Sketch,19760117,An Oval Office,4,,197601175,1
Musical Performance,19760117,"""Ain't No Sunshine""",5,,197601176,1
Commercial,19760117,The Evelyn Woodski School Of Speed Reading,6,,197601177,1
Weekend Update,19760117,,7,,197601178,1
Commercial,19760117,Germasol,8,,197601179,1
Sketch,19760117,Citizen Kane II,9,,1976011710,1
Sketch,19760117,The Land of Gorch,10,,1976011711,1
Commercial,19760117,Triple-Trac,11,,1976011712,1
Musical Performance,19760117,"""Wham Re-Bop Boom Bam""",12,,1976011713,1
Sketch,19760117,Mechanics Bedtime Story,13,,1976011714,1
Miscellaneous,19760117,Why Call It Dope?,14,,1976011715,1
Film,19760117,A Film by Gary Weis - Who's Funny?,15,5.0,1976011716,1
Musical Performance,19760117,"""King Bee""",16,,1976011717,1
Miscellaneous,19760117,Mike Douglas,17,,1976011718,1
Commercial,19760117,Wrigley's,18,,1976011719,1
Commercial,19760117,American Constipation Society,19,,1976011720,1
Goodnights,19760117,,20,,1976011721,1
Cold Opening,19760110,The Dead String Quartet,0,,197601101,1
Monologue,19760110,,1,,197601102,1
Commercial,19760110,Try-Hard 1-11,2,,197601103,1
Sketch,19760110,Interior Demolitionists,3,,197601104,1
Sketch,19760110,Godfather Therapy,4,,197601105,1
Commercial,19760110,New Shimmer,5,,197601106,1
Film,19760110,A Film by Gary Weis - Play Misty For Me,6,5.0,197601107,1
Miscellaneous,19760110,Gilda & Elliott,7,,197601108,1
Musical Performance,19760110,"""The Call""",8,,197601109,1
Weekend Update,19760110,,9,,1976011010,1
Commercial,19760110,Jamitol,10,,1976011011,1
Sketch,19760110,The Killer Bees,11,,1976011012,1
Film,19760110,A Film by Albert Brooks - Audience Research,12,1.0,1976011013,1
