sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
10,17,1,3,2,0,3,2,5,3,8,0,3,8.7,12,5.2,10,7.2,0,,4.0,0,,1,8.0,3,8.3,0,,8.2,0,,27,6.4,21.0,3,8.7,11,4.8,7,6.7,0,,6.1,7,5.7,11,5.0,17,6.7
10,18,2,5,1,1,1,3,8,1,4,1,3,8.3,12,4.6,10,7.6,0,,4.0,0,,2,6.5,2,9.5,0,,8.0,0,,27,6.4,22.0,3,8.3,10,4.2,8,7.1,0,,6.0,7,5.0,10,6.0,18,6.7
10,16,1,6,3,2,2,2,8,4,4,1,5,5.5,10,4.5,13,7.3,0,,6.0,1,2.0,1,7.0,3,8.3,0,,6.7,0,,33,6.3,23.0,4,6.8,9,4.1,10,6.9,0,,5.9,9,4.7,10,4.6,19,6.6
10,15,2,4,0,0,0,1,3,7,6,2,3,5.0,7,6.4,12,8.2,0,,7.0,1,1.0,2,7.0,3,8.7,0,,6.6,0,,25,7.2,16.0,2,7.0,5,6.0,9,7.9,0,,7.4,4,6.0,6,7.4,18,7.6
10,14,3,5,3,2,3,4,4,0,4,1,4,5.0,11,4.9,11,7.3,0,,4.0,1,1.0,1,8.0,2,9.5,0,,7.0,0,,29,5.6,22.0,3,6.3,10,4.5,9,6.8,0,,5.7,7,4.8,9,5.9,18,6.2
9,18,1,6,0,0,0,1,4,6,7,1,4,8.2,8,6.1,12,7.7,0,,5.0,1,7.0,3,8.0,1,10.0,0,,7.8,0,,26,7.6,20.0,3,8.7,5,5.6,11,7.4,0,,7.5,5,6.5,12,7.1,19,7.7
11,1,1,5,0,0,3,7,5,8,3,0,5,6.2,13,6.3,10,6.4,0,,7.0,1,7.0,3,7.3,3,9.3,0,,7.5,0,,32,6.5,20.0,3,7.3,10,6.4,7,5.9,0,,6.3,9,5.8,11,6.6,18,6.8
12,20,1,4,0,0,0,5,9,4,2,1,4,6.0,9,6.9,9,7.4,0,,7.0,1,5.0,3,5.7,3,8.3,0,,6.5,0,,26,6.7,15.0,2,6.5,6,7.7,6,6.9,0,,7.4,5,7.0,11,7.0,16,7.2
12,19,1,1,1,0,1,5,15,2,2,1,4,6.0,15,5.8,8,6.4,0,,9.0,2,6.0,4,5.8,3,7.7,0,,6.4,0,,29,5.9,18.0,2,6.0,11,5.9,5,5.6,0,,5.9,4,6.0,8,6.4,23,6.2
12,18,2,3,1,1,1,6,5,1,2,0,4,4.2,7,4.4,9,6.8,0,,8.0,2,3.0,3,2.7,3,7.7,0,,4.1,0,,22,5.6,11.0,1,5.0,4,5.8,6,6.3,0,,6.0,4,5.2,8,5.9,14,5.5
12,17,0,1,0,0,0,3,9,2,2,2,3,6.7,7,6.3,8,7.1,0,,6.0,1,6.0,2,5.5,3,8.3,0,,6.9,0,,19,6.7,12.0,2,7.0,5,6.9,5,6.5,0,,6.6,3,7.0,7,6.9,14,6.8
12,12,0,4,0,1,0,5,2,6,4,1,4,6.5,4,6.2,10,7.3,0,,4.0,1,5.0,1,5.0,2,9.0,0,,7.0,0,,23,7.1,14.0,3,7.0,3,6.7,8,6.9,0,,6.9,5,6.1,9,6.4,12,7.1
12,11,0,2,0,0,1,5,9,1,2,1,4,5.8,9,5.8,6,7.3,0,,4.0,1,5.0,1,5.0,2,9.0,0,,7.0,0,,21,6.4,15.0,2,6.0,8,5.9,4,6.5,0,,6.4,4,6.2,9,6.9,14,6.7
12,10,0,1,0,0,1,7,7,2,1,1,3,6.0,7,5.8,8,6.2,0,,5.0,1,5.0,2,5.5,2,9.5,0,,6.6,0,,20,6.1,13.0,2,6.5,5,5.9,6,5.5,0,,5.8,4,6.5,10,6.0,13,6.0
12,15,1,9,2,0,1,2,4,7,3,1,6,6.3,8,7.5,10,7.2,0,,6.0,1,6.0,1,5.0,4,7.8,0,,6.1,0,,30,7.2,18.0,5,6.3,7,7.9,6,7.2,0,,7.3,5,5.9,14,7.6,18,7.4
12,14,0,1,0,0,1,3,6,3,4,1,4,6.8,8,6.2,6,7.1,0,,4.0,1,6.0,1,5.0,2,9.0,0,,7.2,0,,19,6.7,13.0,2,7.5,7,6.5,4,6.2,0,,6.6,4,6.0,9,6.9,12,7.0
12,13,1,4,0,0,1,3,4,3,4,1,4,6.8,6,5.5,9,8.0,0,,7.0,1,6.0,2,5.5,4,9.8,0,,7.2,0,,21,7.0,11.0,2,7.0,4,5.5,5,7.1,0,,6.6,4,6.5,7,7.0,13,7.1
12,9,0,3,1,0,1,4,6,4,1,1,4,6.0,8,6.1,8,7.0,0,,5.0,1,6.0,2,5.5,2,9.5,0,,7.0,0,,21,6.5,14.0,2,6.5,6,6.5,6,6.2,0,,6.3,4,6.8,8,6.6,15,6.6
12,16,0,1,0,2,1,4,6,3,2,1,2,6.0,8,5.9,8,6.3,0,,5.0,1,6.0,2,6.0,2,9.0,0,,7.0,0,,20,6.1,13.0,1,6.0,6,5.9,6,5.6,0,,5.7,3,6.3,11,5.9,14,6.3
12,8,0,10,0,0,0,2,9,5,8,8,6,7.4,10,6.6,18,8.8,0,,9.0,2,7.0,1,5.0,5,9.5,0,,7.8,0,,42,8.0,26.0,3,7.3,9,6.8,13,8.5,0,,7.8,5,6.9,9,7.2,28,8.0
12,7,0,2,0,0,0,5,4,6,3,4,6,7.0,9,6.7,6,7.9,0,,5.0,2,7.5,1,5.0,2,9.5,0,,7.2,0,,24,7.1,16.0,4,7.5,8,7.0,4,7.2,0,,7.1,8,6.6,10,6.6,11,7.3
12,6,1,6,0,0,1,2,0,2,10,6,5,8.3,10,8.0,9,9.0,1,7.0,6.0,1,5.0,2,6.5,2,9.0,0,,6.4,0,,28,8.0,19.0,3,9.3,8,8.3,7,8.9,1,7.0,8.7,5,7.5,9,8.2,16,8.8
12,5,0,6,0,0,0,4,1,7,4,2,6,6.8,9,6.9,6,8.3,1,10.0,5.0,1,5.0,2,6.0,2,9.5,0,,6.8,0,,24,7.7,16.0,4,7.8,7,7.3,4,8.0,1,10.0,7.6,6,6.4,8,7.1,13,7.8
12,3,1,2,0,1,0,4,2,6,1,1,3,6.3,7,5.6,6,7.9,1,1.0,4.0,1,5.0,1,5.0,2,9.5,0,,7.2,0,,18,6.4,12.0,1,7.0,6,5.7,4,7.2,1,1.0,6.0,3,6.3,8,6.2,11,6.8
12,4,1,4,0,0,2,5,4,4,3,3,4,7.2,10,5.0,8,7.7,0,,5.0,1,6.0,2,5.5,2,9.0,0,,6.8,0,,26,6.8,17.0,3,7.7,7,4.7,6,7.2,0,,6.5,4,6.8,11,6.6,17,6.8
12,2,2,2,0,1,1,5,9,3,4,0,5,7.2,11,5.7,9,6.0,0,,4.0,1,6.0,1,5.0,2,9.0,0,,7.2,0,,27,6.0,21.0,4,6.0,10,5.8,7,5.4,0,,5.9,6,5.7,10,6.4,18,6.1
12,1,1,10,0,2,1,2,5,3,18,4,7,7.2,14,7.4,19,8.0,0,,6.0,1,6.0,1,5.0,3,8.7,0,,7.4,0,,46,7.7,35.0,5,7.2,13,7.6,16,7.8,0,,7.8,12,7.4,13,6.8,26,8.0
11,18,0,8,0,0,2,4,4,6,5,2,6,7.5,9,6.8,8,7.7,0,,7.0,2,8.5,3,7.0,2,9.5,0,,8.1,0,,31,7.5,17.0,4,6.5,6,6.8,6,7.2,0,,7.2,7,8.5,10,7.4,15,7.1
11,17,1,2,0,0,2,5,8,2,2,0,3,7.3,9,5.1,7,6.7,0,,4.0,0,,2,5.5,2,9.0,0,,7.2,0,,22,6.0,15.0,3,7.3,7,5.0,5,6.1,0,,5.8,5,6.3,10,5.6,13,6.0
11,11,1,2,0,4,4,6,2,1,2,0,3,5.3,8,4.4,7,6.0,0,,3.0,0,,1,5.0,2,9.0,0,,7.7,0,,22,5.2,14.0,2,6.5,7,4.3,5,5.2,0,,4.9,4,6.8,12,5.1,12,5.0
11,14,4,2,0,1,2,5,3,5,2,1,5,4.8,8,4.9,9,6.5,0,,6.0,1,1.0,1,5.0,4,8.2,0,,5.8,0,,25,5.5,15.0,3,7.7,7,4.9,5,5.5,0,,5.6,6,6.1,10,5.0,13,5.5
11,16,0,7,0,1,1,7,3,7,2,1,4,8.5,7,5.1,13,7.3,0,,6.0,1,10.0,1,5.0,4,9.8,0,,8.0,0,,29,7.0,18.0,3,8.0,6,5.1,9,6.8,0,,6.6,6,6.9,11,6.0,17,6.8
11,12,0,1,0,0,1,3,6,4,2,2,2,8.0,9,5.7,7,7.0,0,,5.0,0,,3,6.3,2,9.5,0,,7.6,0,,19,6.7,13.0,2,8.0,6,5.8,5,6.4,0,,6.4,4,7.2,8,6.3,13,6.5
11,15,1,1,0,4,2,7,1,4,3,0,2,6.0,7,5.3,10,5.5,0,,3.0,0,,1,5.0,2,9.0,0,,7.7,0,,23,5.4,16.0,2,6.0,6,5.3,8,4.9,0,,5.3,5,5.8,12,5.3,13,5.4
11,13,0,2,0,0,0,2,5,6,2,1,2,8.5,7,6.5,8,7.1,0,,3.0,0,,1,5.0,2,9.0,0,,7.7,0,,18,7.1,14.0,2,8.5,6,6.8,6,6.6,0,,6.9,4,7.2,8,6.9,12,7.0
11,10,0,3,3,0,1,6,9,4,2,2,5,6.8,9,5.5,10,7.2,0,,5.0,1,7.0,1,5.0,3,8.0,0,,7.3,0,,30,6.2,19.0,3,6.7,8,5.6,7,6.7,0,,6.7,6,6.4,10,6.7,17,6.9
11,8,0,2,0,0,4,5,4,2,4,1,3,8.7,7,5.5,8,6.7,0,,5.0,1,7.0,2,5.5,2,9.0,0,,7.0,0,,22,6.4,13.0,2,9.5,5,5.5,6,6.2,0,,6.4,4,7.0,12,5.4,13,6.6
11,5,1,2,0,0,2,6,2,9,5,2,5,6.5,11,6.7,9,7.2,0,,4.0,1,7.0,1,5.0,2,9.5,0,,7.8,0,,29,6.6,20.0,3,6.0,10,7.0,7,6.7,0,,6.8,6,6.3,12,6.1,17,7.0
11,9,0,2,0,0,1,2,7,6,3,1,4,7.0,8,6.3,8,6.8,0,,4.0,1,7.0,1,5.0,2,9.5,0,,7.8,0,,22,6.9,16.0,2,7.5,7,6.5,6,6.2,0,,6.7,4,7.0,9,7.1,15,6.9
11,7,0,3,0,0,1,6,6,7,2,0,3,8.0,11,5.9,7,7.3,0,,7.0,1,7.0,3,5.7,3,8.0,0,,6.9,0,,25,6.6,14.0,2,8.5,8,6.1,4,6.8,0,,6.7,4,7.2,10,6.2,16,6.7
11,6,0,4,0,1,1,3,5,6,2,1,3,7.7,10,6.1,8,7.1,0,,4.0,1,7.0,1,5.0,2,9.0,0,,7.5,0,,23,6.9,18.0,2,8.0,9,6.3,6,6.6,0,,6.9,5,7.6,10,7.0,16,6.8
11,4,0,3,0,0,0,3,4,7,3,1,5,7.8,7,6.4,7,7.2,0,,5.0,1,7.0,2,5.5,2,9.0,0,,7.3,0,,21,7.2,14.0,3,8.7,5,6.8,5,6.6,0,,7.4,6,7.6,8,7.4,12,7.2
11,3,2,4,0,1,1,2,6,5,1,3,7,6.6,6,6.6,10,6.6,0,,6.0,2,8.5,1,5.0,3,8.3,0,,8.0,0,,25,6.6,17.0,4,6.2,5,7.0,7,5.9,0,,6.8,4,6.5,9,7.3,19,7.4
11,2,0,4,2,0,2,4,5,7,4,2,4,6.2,10,6.6,12,7.0,0,,5.0,1,7.0,1,5.0,3,7.7,0,,6.7,0,,30,6.7,22.0,2,8.0,9,6.9,9,6.9,0,,7.0,4,7.2,13,7.0,22,6.9
10,8,1,5,0,0,4,5,2,4,6,2,4,8.2,10,5.0,12,7.5,0,,3.0,0,,1,7.0,2,9.0,0,,8.3,0,,29,6.8,23.0,3,9.3,9,4.7,10,7.2,0,,6.9,5,6.0,12,6.1,20,7.3
10,13,2,4,0,4,2,2,11,2,5,0,5,6.9,13,5.2,12,6.9,0,,5.0,0,,2,6.5,3,8.7,0,,7.7,0,,32,6.0,25.0,5,6.9,11,4.8,9,6.3,0,,5.8,9,5.3,13,5.1,19,6.3
10,7,3,4,3,1,3,5,1,1,5,1,4,3.2,10,5.1,9,7.3,0,,5.0,1,1.0,2,6.5,2,9.5,0,,6.6,0,,27,5.6,19.0,3,4.0,8,4.5,7,6.7,0,,5.9,6,4.1,8,6.5,17,6.7
10,12,1,4,0,1,1,4,6,1,5,1,2,8.0,10,5.7,10,7.6,0,,4.0,0,,2,7.0,2,9.5,0,,8.2,0,,24,6.7,18.0,2,8.0,8,5.3,8,7.2,0,,6.7,5,6.1,9,5.7,16,7.2
10,9,3,10,0,0,1,4,5,8,10,5,7,8.0,18,6.5,18,8.2,0,,6.0,0,,3,6.0,3,9.7,0,,7.8,0,,46,7.3,36.0,6,7.5,15,6.5,15,7.9,0,,7.4,11,6.3,12,7.5,30,7.7
10,11,1,6,0,0,0,2,2,9,5,1,5,8.3,6,6.4,12,7.7,0,,3.0,0,,0,,3,8.7,0,,8.7,0,,26,7.5,21.0,5,8.3,6,6.4,9,7.3,0,,7.6,5,7.8,10,6.7,18,7.8
10,10,2,3,0,1,2,6,6,1,4,1,3,6.7,10,4.7,11,7.0,0,,5.0,1,5.0,1,8.0,3,8.7,0,,8.3,0,,26,6.0,19.0,2,7.5,9,4.1,8,6.4,0,,5.7,6,5.2,10,5.5,17,6.4
10,6,1,5,0,0,0,0,7,5,5,1,4,6.8,8,6.9,11,7.9,0,,3.0,0,,1,8.0,2,9.0,0,,8.7,0,,24,7.4,20.0,4,6.8,7,6.7,9,7.6,0,,7.3,8,6.4,8,7.0,14,7.8
10,3,2,4,0,1,1,6,10,1,4,2,2,6.5,15,5.4,11,7.5,0,,5.0,0,,3,6.0,2,9.5,0,,7.6,0,,31,6.3,24.0,2,6.5,12,5.1,9,7.1,0,,6.3,5,6.1,12,6.0,22,6.7
10,2,1,6,0,1,1,5,3,4,4,0,2,7.5,10,5.7,11,7.8,0,,3.0,0,,1,7.0,2,9.0,0,,8.3,0,,25,6.8,21.0,2,7.5,9,5.5,9,7.4,0,,6.8,5,5.7,8,7.1,18,7.3
10,4,1,4,0,0,0,2,6,6,6,0,4,7.5,10,6.0,10,7.8,0,,5.0,1,6.0,2,7.5,2,9.0,0,,7.9,0,,25,7.1,19.0,3,8.0,8,5.7,8,7.4,0,,6.9,6,7.1,7,7.0,17,6.9
10,5,1,8,0,0,1,2,2,4,9,2,7,7.6,9,6.4,10,8.6,0,,5.0,0,,3,8.0,2,9.5,0,,8.3,0,,29,7.8,22.0,7,7.6,6,5.9,8,8.4,0,,7.6,8,6.1,9,7.8,18,8.4
10,1,2,5,0,2,0,4,5,1,5,1,4,6.2,10,5.1,8,7.8,0,,3.0,0,,1,8.0,2,9.0,0,,8.7,0,,25,6.6,20.0,4,6.2,9,4.6,6,7.3,0,,6.3,7,5.4,8,7.4,15,7.0
9,17,2,4,1,1,1,7,6,3,3,1,4,7.0,10,4.6,12,6.8,0,,4.0,0,,3,5.0,1,10.0,0,,6.2,0,,29,6.1,23.0,4,7.0,7,4.4,11,6.4,0,,6.2,6,4.6,13,5.9,20,6.7
9,13,2,5,0,0,1,1,3,6,6,1,2,8.5,10,5.2,10,8.1,0,,4.0,0,,3,5.0,1,10.0,0,,6.2,0,,25,7.1,19.0,2,8.5,7,5.5,9,7.8,0,,7.4,4,4.5,11,7.3,18,7.7
9,16,2,7,0,0,3,4,8,2,6,0,3,7.3,12,4.7,12,7.2,0,,5.0,0,,2,2.5,2,10.0,0,,5.5,0,,32,6.7,24.0,3,7.3,10,5.3,10,6.8,0,,6.5,7,4.6,11,6.2,19,6.8
9,14,2,4,0,0,1,2,5,2,4,0,2,8.0,7,4.5,9,7.6,0,,3.0,0,,2,3.5,1,10.0,0,,5.7,0,,20,6.6,16.0,2,8.0,5,5.1,8,7.2,0,,7.1,3,4.0,8,7.1,15,7.3
9,15,3,3,0,3,1,2,5,2,6,1,3,7.3,8,4.8,11,6.9,0,,3.0,0,,2,3.5,1,10.0,0,,5.7,0,,26,6.0,20.0,3,7.3,6,5.3,10,6.5,0,,6.5,4,4.8,12,6.0,18,6.8
9,12,2,6,1,2,0,3,8,4,5,1,6,7.2,12,5.7,10,7.1,0,,5.0,1,2.0,3,4.3,1,10.0,0,,4.9,0,,32,6.6,23.0,4,8.5,9,6.3,9,6.7,0,,7.1,7,5.5,13,6.3,20,7.1
9,11,0,6,0,0,0,1,4,5,6,0,3,8.3,6,7.2,9,7.4,0,,1.0,0,,0,,1,10.0,0,,10.0,0,,22,7.8,18.0,3,8.3,6,7.2,8,7.1,0,,7.5,3,7.0,9,7.6,15,7.8
9,9,2,4,0,0,2,2,9,5,4,0,3,7.0,11,5.3,12,7.2,0,,4.0,0,,3,4.7,1,10.0,0,,6.0,0,,28,6.5,23.0,3,7.0,8,5.6,11,6.9,0,,6.7,5,4.2,11,6.9,21,7.0
9,10,2,6,0,1,1,3,5,5,4,0,3,7.0,10,4.8,12,7.8,0,,6.0,0,,3,4.7,3,8.0,0,,6.3,0,,27,6.7,20.0,3,7.0,7,4.9,9,7.6,0,,6.9,5,4.7,11,6.6,20,7.2
9,5,2,4,0,0,4,3,4,3,4,0,2,6.0,9,4.4,10,7.3,0,,2.0,0,,1,1.0,1,10.0,0,,5.5,0,,24,6.2,20.0,2,6.0,8,5.0,9,7.0,0,,6.4,5,3.8,11,6.5,17,6.9
9,8,2,6,1,1,1,3,7,1,4,0,2,8.0,10,4.4,11,7.7,0,,6.0,0,,3,3.3,3,10.0,0,,6.2,0,,26,6.4,18.0,2,8.0,7,4.9,8,7.0,0,,6.6,4,4.5,13,6.2,20,6.9
9,7,2,4,0,3,0,4,9,0,5,1,3,8.0,14,4.5,9,7.6,0,,5.0,1,6.0,3,4.3,1,10.0,0,,5.7,0,,28,6.2,22.0,2,9.0,11,4.7,8,7.2,0,,6.5,4,4.2,9,6.2,22,6.9
9,6,3,5,0,1,2,5,3,1,6,0,4,7.2,9,4.7,10,6.7,0,,5.0,0,,3,3.3,2,10.0,0,,5.1,0,,26,6.2,18.0,3,8.0,6,5.6,8,6.2,0,,6.6,5,4.2,11,6.3,16,6.9
9,4,2,3,1,0,1,6,7,4,5,0,4,6.5,12,4.4,11,7.6,0,,4.0,0,,3,3.7,1,10.0,0,,5.2,0,,29,6.1,24.0,4,6.5,9,4.8,10,7.3,0,,6.5,6,4.5,11,6.4,21,6.8
9,2,2,4,0,1,1,7,8,2,3,2,4,6.8,9,4.7,13,7.0,0,,4.0,0,,3,4.0,1,10.0,0,,5.5,0,,30,6.3,23.0,4,6.8,6,5.1,12,6.7,0,,6.5,6,4.5,13,6.0,20,6.8
9,3,2,5,0,0,1,4,6,3,4,0,5,8.8,10,5.1,8,7.3,0,,4.0,2,7.5,1,1.0,1,10.0,0,,6.5,0,,25,6.6,20.0,3,8.0,9,5.7,7,6.8,0,,6.8,5,4.3,9,6.9,18,7.3
9,1,2,3,1,0,0,2,6,3,3,1,2,6.5,8,5.2,9,7.4,0,,2.0,0,,1,1.0,1,10.0,0,,5.5,0,,21,6.4,18.0,2,6.5,7,6.0,8,6.9,0,,6.8,4,3.5,9,7.1,15,7.5
14,18,1,1,0,0,1,5,10,5,1,0,4,6.5,11,5.3,6,6.9,0,,6.0,1,6.0,3,3.7,2,9.0,0,,5.6,0,,24,6.0,15.0,3,6.7,8,5.8,4,6.0,0,,6.1,6,5.9,10,6.0,14,6.0
14,20,1,4,0,0,0,3,3,3,8,6,5,8.1,10,6.8,10,7.8,0,,7.0,0,,4,5.8,3,9.3,0,,7.4,0,,28,7.6,17.0,4,8.2,6,7.4,7,7.2,0,,7.4,6,7.1,9,6.6,16,7.6
14,17,1,2,0,0,2,4,10,4,2,1,4,5.5,10,5.5,7,7.2,0,,6.0,2,5.0,2,3.0,2,9.0,0,,5.5,0,,26,6.2,15.0,2,6.0,8,6.1,5,6.6,0,,6.3,5,5.8,10,6.1,15,6.3
14,16,4,4,2,3,1,6,2,8,5,3,7,5.2,15,6.3,9,6.4,0,,8.0,1,9.0,4,7.5,3,6.7,0,,7.2,0,,38,5.9,22.0,5,4.6,11,5.7,6,6.4,0,,5.7,10,4.5,11,7.3,19,6.6
14,19,1,5,1,0,2,5,6,5,1,1,5,5.2,14,5.7,6,6.4,0,,5.0,0,,3,4.3,2,9.0,0,,5.7,0,,27,6.4,20.0,4,7.0,11,6.3,4,5.5,0,,6.1,6,5.2,8,6.4,15,6.2
14,14,2,2,0,2,2,3,9,6,2,1,5,6.3,14,5.6,8,6.5,0,,6.0,1,1.0,3,4.3,2,9.0,0,,4.9,0,,29,5.9,20.0,3,7.7,11,5.9,6,5.8,0,,6.1,6,5.4,11,5.2,18,5.8
14,15,1,2,0,1,2,2,9,7,2,1,6,6.0,11,5.8,7,7.2,0,,7.0,1,7.0,4,5.5,2,9.0,0,,6.6,0,,27,6.3,16.0,4,5.2,7,6.0,5,6.6,0,,6.1,7,5.9,10,5.8,14,6.1
14,13,2,2,1,1,0,1,4,13,4,0,5,4.5,12,5.7,10,7.7,0,,7.0,0,,3,4.3,4,8.0,0,,6.1,0,,28,6.4,18.0,4,6.0,8,6.3,6,7.4,0,,6.6,6,6.6,8,6.2,18,6.2
14,10,1,2,0,1,0,3,4,7,3,0,3,6.3,8,5.8,9,7.0,0,,5.0,1,5.0,2,3.0,2,9.0,0,,5.4,0,,21,6.5,14.0,1,7.0,6,6.7,7,6.4,0,,6.6,4,7.0,8,6.1,14,6.4
14,9,1,2,0,1,0,4,3,7,4,1,2,6.0,11,6.7,9,6.6,0,,5.0,1,5.0,2,3.0,2,9.0,0,,5.4,0,,23,6.6,17.0,1,7.0,9,7.4,7,6.0,0,,6.8,5,6.6,9,6.4,16,6.6
14,11,1,3,0,0,0,3,4,5,2,0,3,6.0,7,5.5,6,7.2,1,10.0,6.0,1,5.0,3,4.0,2,9.0,0,,5.5,0,,18,6.7,11.0,2,6.5,4,7.8,4,6.5,1,10.0,7.0,3,6.7,8,6.1,12,6.4
14,12,2,1,1,1,2,1,10,3,3,0,4,3.2,11,5.6,8,6.8,0,,8.0,2,1.5,3,4.0,3,8.0,0,,4.1,0,,24,5.6,15.0,2,5.0,8,6.2,5,6.2,0,,6.2,3,7.0,8,5.9,19,5.4
14,8,1,3,0,0,0,6,1,6,5,1,4,7.5,6,5.7,11,7.0,0,,5.0,1,5.0,2,3.0,2,9.0,0,,5.4,0,,23,6.9,16.0,3,8.3,4,7.2,9,6.6,0,,7.0,4,7.0,10,6.2,15,6.6
14,7,1,2,0,1,0,5,6,6,3,2,4,5.8,9,5.7,9,7.6,0,,7.0,1,5.0,3,4.0,3,8.7,0,,5.7,0,,26,6.5,15.0,2,5.0,6,6.3,6,7.2,0,,6.9,4,6.8,12,6.3,17,6.8
14,6,1,2,0,0,2,3,2,7,4,1,3,6.7,7,5.4,9,7.4,0,,5.0,1,6.0,2,3.0,2,9.0,0,,5.7,0,,22,6.6,15.0,2,7.0,5,7.0,7,6.9,0,,7.1,5,6.2,11,6.4,14,7.1
14,5,2,2,0,0,2,2,9,4,4,3,4,6.0,10,5.8,12,7.4,0,,6.0,1,5.0,3,4.0,2,9.0,0,,5.6,0,,28,6.5,19.0,2,6.5,7,6.7,10,7.1,0,,6.8,6,5.1,11,6.5,18,7.0
14,4,1,1,1,0,0,5,5,5,3,0,3,6.0,9,5.3,8,6.6,0,,5.0,1,5.0,2,3.0,2,9.0,0,,5.4,0,,21,6.0,15.0,2,6.5,7,6.0,6,5.9,0,,6.2,5,5.6,10,5.8,14,6.0
14,2,2,2,1,2,1,6,9,4,2,0,5,4.9,13,5.0,9,6.3,0,,8.0,4,5.5,2,3.0,2,9.0,0,,4.8,0,,29,5.6,19.0,1,7.0,11,5.6,7,5.7,0,,5.8,4,6.2,12,5.1,22,5.4
14,3,2,1,0,1,0,4,7,5,3,1,4,4.8,10,5.5,9,7.0,0,,9.0,2,3.0,4,4.5,3,8.3,0,,4.9,0,,24,6.0,14.0,2,6.5,6,6.7,6,6.4,0,,6.5,5,5.9,8,6.1,17,5.9
14,1,2,7,0,3,1,2,4,12,6,3,10,5.9,12,6.9,15,7.0,0,,8.0,1,6.0,3,4.3,4,9.5,0,,6.8,0,,40,7.0,28.0,8,5.6,9,7.8,11,6.3,0,,6.6,11,6.0,8,7.2,22,6.9
13,8,2,1,1,0,1,4,8,4,2,0,5,5.5,10,5.0,7,6.5,0,,6.0,1,1.0,3,4.0,2,9.0,0,,4.7,0,,23,5.7,15.0,3,6.3,7,5.4,5,5.8,0,,5.8,5,5.5,8,5.5,15,5.4
13,9,1,4,0,2,1,1,2,6,3,2,7,7.4,6,5.4,8,6.6,0,,6.0,1,6.0,3,4.3,2,9.0,0,,5.8,0,,22,6.9,14.0,5,8.0,3,6.7,6,5.8,0,,6.8,6,6.0,7,6.6,13,6.6
13,7,1,2,0,0,1,6,4,3,2,2,2,8.0,10,5.0,7,7.4,0,,7.0,1,9.0,3,4.0,3,8.3,0,,5.9,0,,21,6.4,13.0,1,7.0,7,5.5,4,6.8,0,,6.5,4,6.5,9,6.3,15,6.7
13,6,1,1,0,3,1,5,3,4,3,2,2,7.0,7,4.9,10,7.1,0,,4.0,0,,2,3.0,2,8.5,0,,5.8,0,,23,6.0,14.0,1,7.0,5,5.6,8,6.7,0,,6.4,4,6.2,12,4.9,13,6.3
13,5,1,5,0,1,0,5,3,6,2,0,3,7.7,9,6.8,8,6.9,0,,5.0,1,10.0,2,3.0,2,8.5,0,,5.6,0,,23,6.7,15.0,2,6.5,7,7.7,6,6.5,0,,7.1,6,8.0,10,6.2,13,6.5
13,4,2,1,1,0,1,8,5,4,3,1,5,5.3,11,5.0,8,7.0,0,,7.0,3,4.3,2,3.0,2,9.0,0,,4.9,0,,26,5.7,17.0,2,6.5,9,5.5,6,6.5,0,,6.1,6,6.3,10,5.4,17,5.6
13,3,1,5,0,0,0,1,2,7,6,1,3,7.0,11,7.2,7,7.6,0,,5.0,0,,3,4.3,2,9.0,0,,6.0,0,,23,7.6,14.0,2,7.0,7,8.3,5,7.2,0,,7.6,4,7.0,8,7.5,14,7.6
13,2,2,3,0,4,1,2,8,3,2,2,3,6.7,13,6.2,7,5.9,0,,5.0,0,,3,4.0,2,9.5,0,,5.8,0,,27,6.0,17.0,2,6.5,10,7.0,5,5.1,0,,6.2,5,5.5,9,6.4,16,6.4
